,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Total($),Marker Size
1573,Market buy,2022-09-29,16:27:58,HRZN,Horizon Technology Finance,20.0,9.91,,USD,1.10602,,GBP,179.47,GBP,,,,,,,,EOF2071484418,0.27,GBP,,,,,198.2,5.808349154961771
1574,Market buy,2022-09-29,16:32:43,NLY,Annaly Capital Management,10.25,17.37,,USD,1.10618,,GBP,161.19,GBP,,,,,,,,EOF2071484638,0.24,GBP,,,,,178.04250000000002,5.726071341938433
1575,Market buy,2022-09-29,16:34:30,RITM,Rithm Capital,25.0,7.25,,USD,1.10649,,GBP,164.05,GBP,,,,,,,,EOF2071485038,0.25,GBP,,,,,181.25,5.739163545102137
1576,Market buy,2022-09-29,16:36:26,RITM,Rithm Capital,20.0,7.25,,USD,1.10754,,GBP,131.12,GBP,,,,,,,,EOF2071485206,0.2,GBP,,,,,145.0,5.59120022018109
1577,Market buy,2022-09-29,16:37:16,NLY,Annaly Capital Management,10.0,17.37,,USD,1.1067,,GBP,157.19,GBP,,,,,,,,EOF2071485265,0.24,GBP,,,,,173.70000000000002,5.708346356049615
1578,Market buy,2022-09-29,16:38:17,SPG,Simon Property,1.0,90.04,,USD,1.10688,,GBP,81.47,GBP,,,,,,,,EOF2071485347,0.12,GBP,,,,,90.04,5.36686741086631
1579,Market buy,2022-09-29,16:44:48,O,Realty Income,1.0,58.35,,USD,1.10799,,GBP,52.74,GBP,,,,,,,,EOF2071485705,0.08,GBP,,,,,58.35,5.237516851783607
1580,Market buy,2022-09-29,16:31:32,NLY,Annaly Capital Management,2.25,17.41,,USD,1.10621,,GBP,35.46,GBP,,,,,,,,EOF2071758927,0.05,GBP,,,,,39.1725,5.159239150716755
1581,Dividend (Ordinary),2022-09-30,9:08:24,PSA,Public Storage,4.0,1.7,,USD,Not available,,,6.08,GBP,1.2,USD,,,,,,,,,,,,,6.8,5.027102799378642
1582,Dividend (Ordinary),2022-09-30,9:08:24,PSA,Public Storage,9.0,1.7,,USD,Not available,,,13.68,GBP,2.7,USD,,,,,,,,,,,,,15.299999999999999,5.061797647980818
1583,Dividend (Ordinary),2022-10-03,12:32:21,AVGO,Broadcom,8.0,3.49,,USD,Not available,,,24.86,GBP,4.92,USD,,,,,,,,,,,,,27.92,5.113309293787815
1584,Dividend (Ordinary),2022-10-03,12:53:50,SPG,Simon Property,13.0,1.49,,USD,Not available,,,17.22,GBP,3.41,USD,,,,,,,,,,,,,19.37,5.078410357840919
1585,Dividend (Ordinary),2022-10-03,12:57:29,SCI,Service Corp International,14.0,0.21,,USD,Not available,,,2.65,GBP,0.53,USD,,,,,,,,,,,,,2.94,5.011347256366359
1586,Dividend (Ordinary),2022-10-03,13:29:00,DLR,Digital Realty Trust,3.0,1.04,,USD,Not available,,,2.77,GBP,0.55,USD,,,,,,,,,,,,,3.12,5.012081970807346
1587,Dividend (Ordinary),2022-10-03,14:13:35,MTB,M&T Bank,15.0,1.02,,USD,Not available,,,13.58,GBP,2.7,USD,,,,,,,,,,,,,15.3,5.061797647980818
1588,Dividend (Ordinary),2022-10-03,14:24:32,LTC,LTC Properties,60.0,0.16,,USD,Not available,,,8.59,GBP,1.71,USD,,,,,,,,,,,,,9.6,5.038531690682888
1589,Dividend (Ordinary),2022-10-03,14:38:47,ICE,Intercontinental Exchange,5.0,0.32,,USD,Not available,,,1.43,GBP,0.29,USD,,,,,,,,,,,,,1.6,5.005877715527898
1590,Dividend (Ordinary),2022-10-03,14:43:15,EXR,Extra Space Storage,6.0,1.28,,USD,Not available,,,6.79,GBP,1.35,USD,,,,,,,,,,,,,7.68,5.030694736645691
1591,Dividend (Ordinary),2022-10-03,15:08:16,HI,Hillenbrand,2.0,0.18,,USD,Not available,,,0.33,GBP,0.07,USD,,,,,,,,,,,,,0.36,5.000816349378875
1592,Market buy,2022-10-03,16:39:59,NLY,Annaly Capital Management,5.0,17.33,,USD,1.12691,,GBP,77.01,GBP,,,,,,,,EOF2077177203,0.12,GBP,,,,,86.64999999999999,5.353030288894383
1593,Market buy,2022-10-03,16:43:00,RITM,Rithm Capital,2.0,7.09,,USD,1.1269,,GBP,12.6,GBP,,,,,,,,EOF2077177406,0.02,GBP,,,,,14.18,5.057226091459119
1594,Dividend (Ordinary),2022-10-03,12:32:21,AVGO,Broadcom,2.0,3.49,,USD,Not available,,,6.21,GBP,1.23,USD,,,,,,,,,,,,,6.98,5.0278375138196285
1595,Dividend (Ordinary),2022-10-03,12:33:14,UNP,Union Pacific,13.0,1.11,,USD,Not available,,,12.81,GBP,2.54,USD,,,,,,,,,,,,,14.430000000000001,5.058246528182713
1596,Dividend (Ordinary),2022-10-03,12:53:50,SPG,Simon Property,26.0,1.49,,USD,Not available,,,34.43,GBP,6.83,USD,,,,,,,,,,,,,38.74,5.157473795184938
1597,Dividend (Ordinary),2022-10-03,12:57:29,SCI,Service Corp International,37.0,0.21,,USD,Not available,,,7.01,GBP,1.39,USD,,,,,,,,,,,,,7.77,5.031062093866184
1598,Dividend (Ordinary),2022-10-03,13:29:00,DLR,Digital Realty Trust,22.0,1.04,,USD,Not available,,,20.29,GBP,4.03,USD,,,,,,,,,,,,,22.880000000000003,5.092737289440171
1599,Dividend (Ordinary),2022-10-03,14:24:32,LTC,LTC Properties,46.0,0.16,,USD,Not available,,,6.59,GBP,1.31,USD,,,,,,,,,,,,,7.36,5.029388577639491
1600,Dividend (Ordinary),2022-10-03,14:38:47,ICE,Intercontinental Exchange,18.0,0.32,,USD,Not available,,,5.15,GBP,1.03,USD,,,,,,,,,,,,,5.76,5.022857782608493
1601,Dividend (Ordinary),2022-10-03,14:43:15,EXR,Extra Space Storage,16.0,1.28,,USD,Not available,,,18.11,GBP,3.6,USD,,,,,,,,,,,,,20.48,5.082941096893674
1602,Dividend (Ordinary),2022-10-03,15:08:16,HI,Hillenbrand,100.0,0.18,,USD,Not available,,,16.37,GBP,3.26,USD,,,,,,,,,,,,,18.0,5.072818364595627
1603,Market buy,2022-10-03,16:41:25,NLY,Annaly Capital Management,8.0,17.34,,USD,1.12738,,GBP,123.23,GBP,,,,,,,,EOF2077571596,0.18,GBP,,,,,138.72,5.565566849684423
1604,Market buy,2022-10-03,16:42:13,RITM,Rithm Capital,3.0,7.1,,USD,1.12715,,GBP,18.93,GBP,,,,,,,,EOF2077571608,0.03,GBP,,,,,21.299999999999997,5.086288129347061
1605,Dividend (Ordinary),2022-10-04,10:10:43,GOOD,Gladstone Commercial,52.0,0.11,,USD,Not available,,,4.88,GBP,0.98,USD,,,,,,,,,,,,,5.72,5.022694512732718
1606,Dividend (Ordinary),2022-10-04,8:31:30,NKE,Nike,20.0,0.26,,USD,Not available,,,4.56,GBP,0.92,USD,,,,,,,,,,,,,5.2,5.020572004347644
1607,Dividend (Ordinary),2022-10-04,10:10:43,GOOD,Gladstone Commercial,167.0,0.11,,USD,Not available,,,15.66,GBP,3.14,USD,,,,,,,,,,,,,18.37,5.074328610946545
1608,Dividend (Ordinary),2022-10-06,8:04:42,STX,Seagate Technology,6.0,0.53,,USD,Not available,,,2.78,GBP,1.05,USD,,,,,,,,,,,,,3.18,5.012326875621008
1609,Dividend (Ordinary),2022-10-06,8:04:42,STX,Seagate Technology,27.0,0.53,,USD,Not available,,,12.52,GBP,4.73,USD,,,,,,,,,,,,,14.31,5.057756718555388
1610,Dividend (Ordinary),2022-10-10,7:45:48,MRK,Merck & Co,22.0,0.59,,USD,Not available,,,11.65,GBP,2.28,USD,,,,,,,,,,,,,12.979999999999999,5.0523279951858715
1611,Dividend (Ordinary),2022-10-10,7:45:48,MRK,Merck & Co,24.0,0.59,,USD,Not available,,,12.71,GBP,2.48,USD,,,,,,,,,,,,,14.16,5.0571444565212325
1612,Dividend (Ordinary),2022-10-12,7:29:40,HASI,Hannon Armstrong Sustainable Infrastructure Capital,19.0,0.32,,USD,Not available,,,5.5,GBP,1.07,USD,,,,,,,,,,,,,6.08,5.024163941614693
1613,Dividend (Ordinary),2022-10-12,7:29:40,HASI,Hannon Armstrong Sustainable Infrastructure Capital,93.0,0.32,,USD,Not available,,,26.9,GBP,5.23,USD,,,,,,,,,,,,,29.76,5.120819708073462
1614,Market buy,2022-10-13,17:41:39,GOOD,Gladstone Commercial,5.0,15.75,,USD,1.13423,,GBP,69.53,GBP,,,,,,,,EOF2092295280,0.1,GBP,,,,,78.75,5.3207844884288304
1615,Deposit,2022-10-17,2:00:18,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: f6cc77e8-50ed-41ef-a48c-cbea625b00b9,a41b1fd2-3ae4-47d9-ac9a-1a359595f6f7,,,,,,,,
1616,Dividend (Ordinary),2022-10-17,8:22:10,O,Realty Income,45.0,0.21,,USD,Not available,,,8.43,GBP,1.67,USD,,,,,,,,,,,,,9.45,5.037919428648732
1617,Dividend (Ordinary),2022-10-17,9:08:28,HRZN,Horizon Technology Finance,75.0,0.09,,USD,Not available,,,5.65,GBP,1.13,USD,,,,,,,,,,,,,6.75,5.026898712033923
1618,Market buy,2022-10-17,15:49:44,GOOD,Gladstone Commercial,7.0,16.23,,USD,1.14223,,GBP,99.61,GBP,,,,,,,,EOF2097570501,0.15,GBP,,,,,113.61,5.463074185166699
1619,Market buy,2022-10-17,15:52:46,HRZN,Horizon Technology Finance,15.0,10.68,,USD,1.14285,,GBP,140.38,GBP,,,,,,,,EOF2097570644,0.21,GBP,,,,,160.2,5.65324277297557
1620,Dividend (Ordinary),2022-10-17,8:22:10,O,Realty Income,30.0,0.21,,USD,Not available,,,5.62,GBP,1.12,USD,,,,,,,,,,,,,6.3,5.025061925931455
1621,Dividend (Ordinary),2022-10-17,9:04:18,MDT,Medtronic,24.0,0.51,,USD,Not available,,,10.86,GBP,4.08,USD,,,,,,,,,,,,,12.24,5.049307502484035
1622,Dividend (Ordinary),2022-10-17,9:08:28,HRZN,Horizon Technology Finance,250.0,0.09,,USD,Not available,,,18.85,GBP,3.75,USD,,,,,,,,,,,,,22.5,5.091186225620309
1623,Dividend (Ordinary),2022-10-18,7:56:41,STOR,STORE Capital,40.0,0.35,,USD,Not available,,,12.29,GBP,2.46,USD,,,,,,,,,,,,,14.0,5.056491377018133
1624,Dividend (Ordinary),2022-10-18,7:56:41,STOR,STORE Capital,108.0,0.35,,USD,Not available,,,33.19,GBP,6.64,USD,,,,,,,,,,,,,37.8,5.153636953104227
1625,Dividend (Ordinary),2022-10-18,11:52:30,ECL,Ecolab,11.0,0.43,,USD,Not available,,,4.22,GBP,0.84,USD,,,,,,,,,,,,,4.7299999999999995,5.018653583307288
1626,Market buy,2022-10-19,13:30:05,HRZN,Horizon Technology Finance,6.0,10.9,,USD,1.1257,,GBP,58.19,GBP,,,,,,,,EOF2100430536,0.09,GBP,,,,,65.4,5.266293167388942
1627,Deposit,2022-10-22,17:45:56,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: e7fd9fa1-05d3-4c00-94a8-11ae32efa632,08ab4523-228a-40b0-9678-f8cfaeface40,,,,,,,,
1628,Market buy,2022-10-24,14:13:27,GOOD,Gladstone Commercial,14.0,16.52,,USD,1.12941,,GBP,205.09,GBP,,,,,,,,EOF2107151490,0.31,GBP,,,,,231.28,5.9433733422276545
1629,Dividend (Ordinary),2022-10-27,9:07:11,NYMT,New York Mortgage Trust,375.0,0.09,,USD,Not available,,,27.51,GBP,5.63,USD,,,,,,,,,,,,,33.75,5.137105878182013
1630,Dividend (Ordinary),2022-10-27,9:06:09,AMT,American Tower,13.0,1.25,,USD,Not available,,,14.02,GBP,2.87,USD,,,,,,,,,,,,,16.25,5.065675307530473
1631,Dividend (Ordinary),2022-10-27,9:07:11,NYMT,New York Mortgage Trust,863.0,0.09,,USD,Not available,,,63.31,GBP,12.95,USD,,,,,,,,,,,,,77.67,5.316376201782907
1632,Dividend (Ordinary),2022-10-27,9:12:12,CMCSA,Comcast,50.0,0.23,,USD,Not available,,,9.91,GBP,2.03,USD,,,,,,,,,,,,,11.5,5.046287009782198
1633,Market buy,2022-10-27,13:30:04,LTC,LTC Properties,1.0,40.0,,USD,1.15714,,GBP,34.62,GBP,,,,,,,,EOF2111384434,0.05,GBP,,,,,40.0,5.162616796271849
1634,Market buy,2022-10-27,13:30:09,O,Realty Income,1.0,61.14,,USD,1.15757,,GBP,52.9,GBP,,,,,,,,EOF2111386638,0.08,GBP,,,,,61.14,5.248904925618909
1635,Deposit,2022-10-28,8:58:36,,,,,,,,,,1300.0,GBP,,,1300,GBP,,,Transaction ID: 18374c33-7711-4405-ba86-f8fcb7141a02,5549e9b7-2727-4c20-9e35-3f66b381964a,,,,,,,,
1636,Market buy,2022-10-28,13:30:02,HASI,Hannon Armstrong Sustainable Infrastructure Capital,10.0,26.97,,USD,1.15489,,GBP,233.88,GBP,,,,,,,,EOF2113752614,0.35,GBP,,,,,269.7,6.100194057909492
1637,Market buy,2022-10-28,13:30:04,QCOM,Qualcomm,4.5650542,114.32,,USD,1.15493,,GBP,452.55,GBP,,,,,,,,EOF2113754008,0.68,GBP,,,,,521.8769961439999,7.129516728752758
1638,Market buy,2022-10-28,13:30:04,DLR,Digital Realty Trust,5.0,100.3,,USD,1.15493,,GBP,434.88,GBP,,,,,,,,EOF2113753602,0.65,GBP,,,,,501.5,7.046342988025321
1639,Market buy,2022-10-28,13:30:04,CWEN/A,Clearway Energy,6.0,32.05,,USD,1.15492,,GBP,166.75,GBP,,,,,,,,EOF2113754062,0.25,GBP,,,,,192.29999999999998,5.784266848284966
1640,Market buy,2022-10-28,13:30:07,QCOM,Qualcomm,0.4349458,114.36,,USD,1.15496,,GBP,43.13,GBP,,,,,,,,EOF2113755682,0.06,GBP,,,,,49.740401688,5.202374650611795
1641,Dividend (Ordinary),2022-10-31,8:58:06,RITM,Rithm Capital,100.0,0.21,,USD,Not available,,,18.41,GBP,3.75,USD,,,,,,,,,,,,,21.0,5.085063605278748
1642,Dividend (Ordinary),2022-10-31,8:58:06,RITM,Rithm Capital,320.0,0.21,,USD,Not available,,,58.9,GBP,12.0,USD,,,,,,,,,,,,,67.2,5.273640311798815
1643,Market buy,2022-10-31,14:26:26,OHI,Omega Healthcare Investors,2.0,31.77,,USD,1.1503,,GBP,55.32,GBP,,,,,,,,EOF2116919029,0.08,GBP,,,,,63.54,5.258701118165407
1644,Dividend (Ordinary),2022-11-01,12:59:14,NLY,Annaly Capital Management,36.75,0.75,,USD,Not available,,,23.8,GBP,4.85,USD,,,,,,,,,,,,,27.5625,5.111850069273076
1645,Dividend (Ordinary),2022-11-01,13:14:17,LTC,LTC Properties,60.0,0.16,,USD,Not available,,,8.38,GBP,1.71,USD,,,,,,,,,,,,,9.6,5.038531690682888
1646,Dividend (Ordinary),2022-11-01,13:24:32,JPM,JPMorgan Chase & Co,6.0,0.85,,USD,Not available,,,4.41,GBP,0.9,USD,,,,,,,,,,,,,5.1,5.020163829658206
1647,Dividend (Ordinary),2022-11-01,13:45:58,GOOD,Gladstone Commercial,84.0,0.11,,USD,Not available,,,7.75,GBP,1.58,USD,,,,,,,,,,,,,9.24,5.037062261800913
1648,Market buy,2022-11-01,16:49:03,OHI,Omega Healthcare Investors,2.0,31.84,,USD,1.14504,,GBP,55.69,GBP,,,,,,,,EOF2120155542,0.08,GBP,,,,,63.68,5.259272562730619
1649,Dividend (Ordinary),2022-11-01,12:59:14,NLY,Annaly Capital Management,115.75,0.75,,USD,Not available,,,74.96,GBP,15.28,USD,,,,,,,,,,,,,86.8125,5.353693572764719
1650,Dividend (Ordinary),2022-11-01,13:14:17,LTC,LTC Properties,46.0,0.16,,USD,Not available,,,6.43,GBP,1.31,USD,,,,,,,,,,,,,7.36,5.029388577639491
1651,Dividend (Ordinary),2022-11-01,13:24:32,JPM,JPMorgan Chase & Co,16.0,0.85,,USD,Not available,,,11.77,GBP,2.4,USD,,,,,,,,,,,,,13.6,5.054858678260382
1652,Dividend (Ordinary),2022-11-01,13:45:58,GOOD,Gladstone Commercial,172.0,0.11,,USD,Not available,,,15.88,GBP,3.24,USD,,,,,,,,,,,,,18.92,5.076573571738451
1653,Market buy,2022-11-01,16:48:13,OHI,Omega Healthcare Investors,4.0,31.84,,USD,1.14509,,GBP,111.39,GBP,,,,,,,,EOF2120005978,0.17,GBP,,,,,127.36,5.519198204964337
1654,Dividend (Ordinary),2022-11-02,15:37:50,T,AT&T,78.0,0.24,,USD,Not available,,,15.98,GBP,3.25,USD,,,,,,,,,,,,,18.72,5.075757222359576
1655,Market sell,2022-11-09,14:48:18,SEDG,SolarEdge Technologies,2.0,265.01,,USD,1.14008,115.18,GBP,464.2,GBP,,,,,,,,EOF2131076294,0.7,GBP,,,,,530.02,7.162754409452859
1656,Market sell,2022-11-09,14:49:24,SEDG,SolarEdge Technologies,2.0,263.0,,USD,1.13992,111.73,GBP,460.75,GBP,,,,,,,,EOF2131076710,0.69,GBP,,,,,526.0,7.146345786937477
1657,Market buy,2022-11-09,14:51:38,DLR,Digital Realty Trust,6.0,98.16,,USD,1.13918,,GBP,517.78,GBP,,,,,,,,EOF2131077131,0.78,GBP,,,,,588.96,7.403332571407247
1658,Market buy,2022-11-09,14:53:05,DLR,Digital Realty Trust,4.0,98.27,,USD,1.1392,,GBP,345.57,GBP,,,,,,,,EOF2131077410,0.52,GBP,,,,,393.08,6.603799989737322
1659,Market buy,2022-11-09,14:55:17,WELL,Welltower,1.0,67.07,,USD,1.13927,,GBP,58.96,GBP,,,,,,,,EOF2131077999,0.09,GBP,,,,,67.07,5.273109684702545
1660,Dividend (Ordinary),2022-11-11,13:50:28,AAPL,Apple,12.0,0.2,,USD,Not available,,,1.99,GBP,0.41,USD,,,,,,,,,,,,,2.4000000000000004,5.009143113043397
1661,Dividend (Ordinary),2022-11-11,14:25:50,COST,Costco Wholesale,4.0,0.77,,USD,Not available,,,2.61,GBP,0.54,USD,,,,,,,,,,,,,3.08,5.011918700931571
1662,Dividend (Ordinary),2022-11-11,14:43:29,SBNY,Signature Bank,14.0,0.48,,USD,Not available,,,5.68,GBP,1.18,USD,,,,,,,,,,,,,6.72,5.026776259627091
1663,Dividend (Ordinary),2022-11-11,13:50:28,AAPL,Apple,25.0,0.2,,USD,Not available,,,4.15,GBP,0.86,USD,,,,,,,,,,,,,5.0,5.019755654968769
1664,Dividend (Ordinary),2022-11-11,14:25:50,COST,Costco Wholesale,6.0,0.77,,USD,Not available,,,3.91,GBP,0.81,USD,,,,,,,,,,,,,4.62,5.018204591148907
1665,Dividend (Ordinary),2022-11-11,14:43:29,SBNY,Signature Bank,5.0,0.48,,USD,Not available,,,2.03,GBP,0.42,USD,,,,,,,,,,,,,2.4,5.009143113043397
1666,Deposit,2022-11-15,12:43:31,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 4584890c-e172-40ea-92f0-b2b82391cde0,6babece0-a6c6-4da2-be86-ab88e64f78fc,,,,,,,,
1667,Market buy,2022-11-15,14:30:07,PETS,PetMed Express,12.0,21.29,,USD,1.19594,,GBP,213.94,GBP,,,,,,,,EOF2138995552,0.32,GBP,,,,,255.48,6.042151617071498
1668,Market buy,2022-11-15,14:30:07,PETS,PetMed Express,2.0,21.29,,USD,1.1961,,GBP,35.65,GBP,,,,,,,,EOF2139331732,0.05,GBP,,,,,42.58,5.173147703259334
1669,Dividend (Ordinary),2022-11-16,16:04:00,OHI,Omega Healthcare Investors,13.0,0.57,,USD,Not available,,,6.24,GBP,1.31,USD,,,,,,,,,,,,,7.409999999999999,5.029592664984209
1670,Dividend (Ordinary),2022-11-16,16:04:44,O,Realty Income,45.0,0.21,,USD,Not available,,,7.99,GBP,1.67,USD,,,,,,,,,,,,,9.45,5.037919428648732
1671,Dividend (Ordinary),2022-11-16,16:13:57,HRZN,Horizon Technology Finance,125.0,0.09,,USD,Not available,,,8.95,GBP,1.88,USD,,,,,,,,,,,,,11.25,5.045266573058605
1672,Dividend (Ordinary),2022-11-16,16:24:18,ABBV,AbbVie,7.0,1.2,,USD,Not available,,,7.07,GBP,1.48,USD,,,,,,,,,,,,,8.4,5.03363359440964
1673,Market buy,2022-11-16,17:48:54,OHI,Omega Healthcare Investors,1.0,30.44,,USD,1.19019,,GBP,25.62,GBP,,,,,,,,EOF2141920412,0.04,GBP,,,,,30.44,5.123595295961636
1674,Dividend (Ordinary),2022-11-16,16:04:00,OHI,Omega Healthcare Investors,88.0,0.57,,USD,Not available,,,42.21,GBP,8.84,USD,,,,,,,,,,,,,50.16,5.204087344718686
1675,Dividend (Ordinary),2022-11-16,16:04:44,O,Realty Income,31.0,0.21,,USD,Not available,,,5.5,GBP,1.15,USD,,,,,,,,,,,,,6.51,5.025919092779273
1676,Dividend (Ordinary),2022-11-16,16:13:57,HRZN,Horizon Technology Finance,250.0,0.09,,USD,Not available,,,17.91,GBP,3.75,USD,,,,,,,,,,,,,22.5,5.091186225620309
1677,Dividend (Ordinary),2022-11-16,16:20:21,AOS,A O Smith,74.0,0.26,,USD,Not available,,,15.91,GBP,3.33,USD,,,,,,,,,,,,,19.240000000000002,5.077879730744651
1678,Dividend (Ordinary),2022-11-16,16:24:18,ABBV,AbbVie,22.0,1.2,,USD,Not available,,,22.21,GBP,4.65,USD,,,,,,,,,,,,,26.4,5.107105038508366
1679,Market buy,2022-11-16,17:47:58,OHI,Omega Healthcare Investors,4.0,30.42,,USD,1.19006,,GBP,102.4,GBP,,,,,,,,EOF2141593128,0.15,GBP,,,,,121.68,5.496013882604294
1680,Deposit,2022-11-21,12:38:59,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: b782f18f-7db2-46ae-9d72-7de71ec610b2,25e8e478-4805-4179-9ab7-391cd5efbe4e,,,,,,,,
1681,Dividend (Ordinary),2022-11-21,13:04:53,CAT,Caterpillar,2.0,1.02,,USD,Not available,,,1.73,GBP,0.36,USD,,,,,,,,,,,,,2.04,5.007673684161422
1682,Market buy,2022-11-21,14:30:13,OHI,Omega Healthcare Investors,8.0,30.51,,USD,1.18227,,GBP,206.76,GBP,,,,,,,,EOF2145763500,0.31,GBP,,,,,244.08,5.995619702475638
1683,Dividend (Ordinary),2022-11-21,13:04:53,CAT,Caterpillar,21.0,1.02,,USD,Not available,,,18.12,GBP,3.78,USD,,,,,,,,,,,,,21.42,5.086777938974385
1684,Deposit,2022-11-29,10:34:44,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 83555dac-9a46-4c9c-9c3f-b628535ae47b,39f05db6-4ae6-417a-8ef5-db9bae804569,,,,,,,,
1685,Market buy,2022-11-29,15:44:24,WELL,Welltower,8.138182,68.08,,USD,1.20082,,GBP,462.08,GBP,,,,,,,,EOF2155552499,0.69,GBP,,,,,554.0474305600001,7.26082829952092
1686,Market buy,2022-11-29,15:44:28,WELL,Welltower,1.861818,68.11,,USD,1.20085,,GBP,105.76,GBP,,,,,,,,EOF2155552508,0.16,GBP,,,,,126.80842398,5.516946811257691
1687,Market buy,2022-11-29,15:45:03,OHI,Omega Healthcare Investors,8.24342344,30.13,,USD,1.20091,,GBP,207.13,GBP,,,,,,,,EOF2155552575,0.31,GBP,,,,,248.3743482472,6.013148145097006
1688,Market buy,2022-11-29,15:45:05,OHI,Omega Healthcare Investors,1.75657656,30.13,,USD,1.20091,,GBP,44.14,GBP,,,,,,,,EOF2155552576,0.07,GBP,,,,,52.9256517528,5.215376035171596
1689,Market buy,2022-11-29,15:45:46,DLR,Digital Realty Trust,1.0,108.71,,USD,1.20071,,GBP,90.68,GBP,,,,,,,,EOF2155552642,0.14,GBP,,,,,108.71,5.443073625384267
1690,Market buy,2022-11-29,15:51:22,STX,Seagate Technology,2.0,52.15,,USD,1.20034,,GBP,87.02,GBP,,,,,,,,EOF2155553364,0.13,GBP,,,,,104.3,5.42507312158008
1691,Dividend (Ordinary),2022-12-01,14:51:48,WELL,Welltower,38.0,0.52,,USD,Not available,,,16.29,GBP,3.48,USD,,,,,,,,,,,,,19.76,5.080002239129725
1692,Dividend (Ordinary),2022-12-01,14:52:22,GOOD,Gladstone Commercial,98.0,0.11,,USD,Not available,,,8.62,GBP,1.84,USD,,,,,,,,,,,,,10.78,5.043348152018249
1693,Dividend (Ordinary),2022-12-01,14:55:53,LTC,LTC Properties,60.0,0.16,,USD,Not available,,,7.99,GBP,1.71,USD,,,,,,,,,,,,,9.6,5.038531690682888
1694,Dividend (Ordinary),2022-12-01,15:03:31,PETS,PetMed Express,22.0,0.26,,USD,Not available,,,4.64,GBP,0.99,USD,,,,,,,,,,,,,5.720000000000001,5.022694512732718
1695,Market buy,2022-12-01,16:56:26,PETS,PetMed Express,2.0,19.55,,USD,1.22473,,GBP,31.98,GBP,,,,,,,,EOF2158877267,0.05,GBP,,,,,39.1,5.158943224066912
1696,Dividend (Ordinary),2022-12-01,14:51:48,WELL,Welltower,1.0,0.52,,USD,Not available,,,0.43,GBP,0.09,USD,,,,,,,,,,,,,0.52,5.0014694288819745
1697,Dividend (Ordinary),2022-12-01,14:52:22,GOOD,Gladstone Commercial,172.0,0.11,,USD,Not available,,,15.13,GBP,3.24,USD,,,,,,,,,,,,,18.92,5.076573571738451
1698,Dividend (Ordinary),2022-12-01,14:55:53,LTC,LTC Properties,47.0,0.16,,USD,Not available,,,6.26,GBP,1.34,USD,,,,,,,,,,,,,7.5200000000000005,5.030041657142591
1699,Dividend (Ordinary),2022-12-01,15:03:31,PETS,PetMed Express,134.0,0.26,,USD,Not available,,,28.24,GBP,6.03,USD,,,,,,,,,,,,,34.84,5.1415549822968805
1700,Market buy,2022-12-01,16:54:22,WELL,Welltower,1.0,71.41,,USD,1.22496,,GBP,58.39,GBP,,,,,,,,EOF2158968896,0.09,GBP,,,,,71.41,5.2908244662241275
1701,Dividend (Ordinary),2022-12-02,16:11:57,WTRG,Essential Utilities,66.0,0.24,,USD,Not available,,,13.12,GBP,2.84,USD,,,,,,,,,,,,,15.84,5.06400179130378
1702,Dividend (Ordinary),2022-12-02,16:18:01,AWR,American States Water,31.0,0.34,,USD,Not available,,,8.54,GBP,1.85,USD,,,,,,,,,,,,,10.540000000000001,5.042368532763599
1703,Market sell,2022-12-05,14:30:28,EXPE,Expedia,16.0,102.35,,USD,1.22537,251.49,GBP,1334.55,GBP,,,,,0.03,,,EOF2162698574,2,GBP,GBP,,,,1637.6,11.683615634723303
1704,Market buy,2022-12-05,14:31:43,VICI,VICI Properties,9.2162186,33.77,,USD,1.22549,,GBP,254.35,GBP,,,,,,,,EOF2162700094,0.38,GBP,,,,,311.231702122,6.26971595406402
1705,Market buy,2022-12-05,14:31:48,VICI,VICI Properties,36.7837814,33.77,,USD,1.2254,,GBP,1015.22,GBP,,,,,,,,EOF2162700129,1.52,GBP,,,,,1242.1882978780002,10.069645147587805
1706,Dividend (Ordinary),2022-12-05,12:38:53,HON,Honeywell International,15.0,0.88,,USD,Not available,,,10.68,GBP,2.32,USD,,,,,,,,,,,,,13.2,5.053225979502633
1707,Market buy,2022-12-05,14:30:03,VICI,VICI Properties,1.0,33.86,,USD,1.22457,,GBP,27.69,GBP,,,,,,,,EOF2162190019,0.04,GBP,,,,,33.86,5.137554870340394
1708,Market buy,2022-12-06,14:30:01,VICI,VICI Properties,2.0,33.43,,USD,1.21831,,GBP,54.96,GBP,,,,,,,,EOF2164179463,0.08,GBP,,,,,66.86,5.272252517854727
