,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Total($),Marker Size
1787,Dividend (Ordinary),2023-01-27,14:08:24,NYMT,New York Mortgage Trust,375.0,0.09,,USD,Not available,,,25.74,GBP,5.63,USD,,,,,,,,,,,,,33.75,5.10856767466014
1788,Dividend (Ordinary),2023-01-27,14:08:24,NYMT,New York Mortgage Trust,863.0,0.09,,USD,Not available,,,59.25,GBP,12.95,USD,,,,,,,,,,,,,77.67,5.250798614886043
1789,Dividend (Ordinary),2023-01-27,14:22:59,CMCSA,Comcast,50.0,0.23,,USD,Not available,,,9.27,GBP,2.03,USD,,,,,,,,,,,,,11.5,5.0365130658252975
1790,Market buy,2023-01-27,15:21:28,VICI,VICI Properties,3.0,34.26,,USD,1.2385,,GBP,83.11,GBP,,,,,,,,EOF2237353021,0.12,GBP,,,,,102.78,5.332115074564376
1791,Deposit,2023-01-30,13:29:44,,,,,,,,,,1100.0,GBP,,,1100,GBP,,,Transaction ID: e5e76025-567c-49bc-8d47-2472257d7f23,c79a523f-a62e-4480-952b-6a4c50855240,,,,,,,,
1792,Dividend (Ordinary),2023-01-30,14:01:07,RITM,Rithm Capital,102.0,0.21,,USD,Not available,,,17.51,GBP,3.83,USD,,,,,,,,,,,,,21.419999999999998,5.068638086932787
1793,Market buy,2023-01-30,14:30:10,WELL,Welltower,5.0,75.72,,USD,1.23722,,GBP,306.47,GBP,,,,,,,,EOF2240803855,0.46,GBP,,,,,378.6,6.225333151365568
1794,Market buy,2023-01-30,14:30:11,VICI,VICI Properties,10.0,34.09,,USD,1.23722,,GBP,275.95,GBP,,,,,,,,EOF2240804302,0.41,GBP,,,,,340.90000000000003,6.103245117519563
1795,Market buy,2023-01-30,14:30:16,DLR,Digital Realty Trust,1.0,110.46,,USD,1.23732,,GBP,89.4,GBP,,,,,,,,EOF2240806634,0.13,GBP,,,,,110.46,5.356986058647594
1796,Market buy,2023-01-30,14:30:22,MDT,Medtronic,3.0,82.73,,USD,1.23733,,GBP,200.89,GBP,,,,,,,,EOF2240810766,0.3,GBP,,,,,248.19,5.80301218335874
1797,Market buy,2023-01-30,14:30:24,EXR,Extra Space Storage,2.0,156.99,,USD,1.23735,,GBP,254.13,GBP,,,,,,,,EOF2240812054,0.38,GBP,,,,,313.98,6.016067136852867
1798,Dividend (Ordinary),2023-01-30,14:01:07,RITM,Rithm Capital,323.0,0.21,,USD,Not available,,,55.46,GBP,12.11,USD,,,,,,,,,,,,,67.83,5.21893266652942
1799,Market buy,2023-01-30,15:01:17,RITM,Rithm Capital,5.0,9.31,,USD,1.23778,,GBP,37.67,GBP,,,,,,,,EOF2240049590,0.06,GBP,,,,,46.550000000000004,5.150019314798837
1800,Market sell,2023-01-30,15:15:21,EXPE,Expedia,1.0,115.8,,USD,1.23789,-13.2,GBP,93.41,GBP,,,,,,,,EOF2241253411,0.14,GBP,,,,,115.8,5.374279164767956
1801,Market buy,2023-01-30,15:16:35,DLR,Digital Realty Trust,1.0,111.94,,USD,1.23742,,GBP,90.6,GBP,,,,,,,,EOF2241253731,0.14,GBP,,,,,111.94,5.361778904538631
1802,Market buy,2023-01-31,14:30:08,HRZN,Horizon Technology Finance,2.0,12.2,,USD,1.2319,,GBP,19.84,GBP,,,,,,,,EOF2242131915,0.03,GBP,,,,,24.4,5.078288546902577
1803,Dividend (Ordinary),2023-02-01,14:55:30,NLY,Annaly Capital Management,62.0,0.75,,USD,Not available,,,37.66,GBP,8.18,USD,,,,,,,,,,,,,46.5,5.149857394329545
1804,Dividend (Ordinary),2023-02-01,15:01:29,GOOD,Gladstone Commercial,98.0,0.09,,USD,Not available,,,6.76,GBP,1.47,USD,,,,,,,,,,,,,8.82,5.027834128671257
1805,Dividend (Ordinary),2023-02-01,15:03:27,JPM,JPMorgan Chase & Co,6.0,0.85,,USD,Not available,,,4.14,GBP,0.9,USD,,,,,,,,,,,,,5.1,5.0157872457559485
1806,Market buy,2023-02-01,17:52:51,OHI,Omega Healthcare Investors,2.0,28.8,,USD,1.22952,,GBP,46.92,GBP,,,,,,,,EOF2246266258,0.07,GBP,,,,,57.6,5.185803738512321
1807,Market buy,2023-02-01,17:52:57,OHI,Omega Healthcare Investors,1.0,28.81,,USD,1.22954,,GBP,23.47,GBP,,,,,,,,EOF2246266267,0.04,GBP,,,,,28.81,5.092569932294112
1808,Dividend (Ordinary),2023-02-01,14:55:30,NLY,Annaly Capital Management,126.0,0.75,,USD,Not available,,,76.54,GBP,16.63,USD,,,,,,,,,,,,,94.5,5.3053010448496565
1809,Dividend (Ordinary),2023-02-01,15:01:29,GOOD,Gladstone Commercial,172.0,0.09,,USD,Not available,,,11.87,GBP,2.58,USD,,,,,,,,,,,,,15.479999999999999,5.049401935180923
1810,Dividend (Ordinary),2023-02-01,15:03:27,JPM,JPMorgan Chase & Co,16.0,0.85,,USD,Not available,,,11.04,GBP,2.4,USD,,,,,,,,,,,,,13.6,5.043313725535552
1811,Market buy,2023-02-01,16:02:26,DLR,Digital Realty Trust,1.0,112.85,,USD,1.23241,,GBP,91.71,GBP,,,,,,,,EOF2245391713,0.14,GBP,,,,,112.85,5.364725857079741
1812,Dividend (Ordinary),2023-02-02,7:31:42,LTC,LTC Properties,60.0,0.16,,USD,Not available,,,7.87,GBP,1.71,USD,,,,,,,,,,,,,9.6,5.030360087992209
1813,Dividend (Ordinary),2023-02-02,7:31:42,LTC,LTC Properties,47.0,0.16,,USD,Not available,,,6.16,GBP,1.34,USD,,,,,,,,,,,,,7.5200000000000005,5.0236241964696715
1814,Dividend (Ordinary),2023-02-02,13:05:45,T,AT&T,78.0,0.24,,USD,Not available,,,14.88,GBP,3.25,USD,,,,,,,,,,,,,18.72,5.059894381591031
1815,Dividend (Ordinary),2023-02-03,13:35:09,AMT,American Tower,13.0,1.33,,USD,Not available,,,14.14,GBP,3.04,USD,,,,,,,,,,,,,17.29,5.0552634561692855
1816,Market buy,2023-02-03,16:09:26,VICI,VICI Properties,1.0,34.35,,USD,1.21011,,GBP,28.43,GBP,,,,,,,,EOF2252068790,0.04,GBP,,,,,34.35,5.110510720291642
1817,Market sell,2023-02-06,8:19:14,STOR,STORE Capital,40.0,32.25,,USD,1.20581,201.84,GBP,1069.82,GBP,,,,,,,,EOF2253136230,,,,,,,1290.0,9.17681946561619
1818,Market buy,2023-02-06,15:29:01,PETS,PetMed Express,10.0,21.46,,USD,1.20306,,GBP,178.65,GBP,,,,,,,,EOF2255067871,0.27,GBP,,,,,214.60000000000002,5.694234012088519
1819,Market buy,2023-02-06,15:29:36,PETS,PetMed Express,2.0,21.47,,USD,1.20302,,GBP,35.74,GBP,,,,,,,,EOF2255068231,0.05,GBP,,,,,42.94,5.13832865691597
1820,Market buy,2023-02-06,15:49:44,CWEN/A,Clearway Energy,9.0,31.51,,USD,1.20094,,GBP,236.49,GBP,,,,,,,,EOF2255074513,0.35,GBP,,,,,283.59000000000003,5.917651875617322
1821,Market buy,2023-02-06,15:51:42,HASI,Hannon Armstrong Sustainable Infrastructure Capital,8.0,37.09,,USD,1.20128,,GBP,247.37,GBP,,,,,,,,EOF2255075020,0.37,GBP,,,,,296.72,5.960172190853344
1822,Market buy,2023-02-06,15:54:33,HASI,Hannon Armstrong Sustainable Infrastructure Capital,5.0,37.09,,USD,1.20121,,GBP,154.61,GBP,,,,,,,,EOF2255076038,0.23,GBP,,,,,185.45000000000002,5.59983437849141
1823,Market buy,2023-02-06,15:58:54,O,Realty Income,2.0,67.11,,USD,1.20133,,GBP,111.9,GBP,,,,,,,,EOF2255077167,0.17,GBP,,,,,134.22,5.4339306656550495
1824,Market buy,2023-02-06,16:00:02,NLY,Annaly Capital Management,2.0,23.08,,USD,1.20122,,GBP,38.49,GBP,,,,,,,,EOF2255077686,0.06,GBP,,,,,46.16,5.148756335138361
1825,Market buy,2023-02-06,16:06:31,NYMT,New York Mortgage Trust,12.0,12.36,,USD,1.20198,,GBP,30.9,GBP,,,,,,,,EOF2255078979,0.05,GBP,,,,,148.32,5.479592237995332
1826,Market buy,2023-02-06,16:10:11,PETS,PetMed Express,2.0,21.32,,USD,1.20104,,GBP,35.55,GBP,,,,,,,,EOF2255079754,0.05,GBP,,,,,42.64,5.1373571341002195
1827,Market sell,2023-02-06,8:19:25,STOR,STORE Capital,108.0,32.25,,USD,1.20581,419.22,GBP,2888.51,GBP,,,,,,,,EOF2253037745,,,,,,,3483.0,16.278651248753793
1828,Market buy,2023-02-06,14:30:13,CWEN,Clearway Energy,6.389003,33.79,,USD,1.20535,,GBP,179.38,GBP,,,,,,,,EOF2254069454,0.27,GBP,,,,,215.88441136999998,5.698393461924402
1829,Market buy,2023-02-06,14:30:14,OHI,Omega Healthcare Investors,10.0,28.5,,USD,1.20534,,GBP,236.8,GBP,,,,,,,,EOF2254069872,0.35,GBP,,,,,285.0,5.92221803285135
1830,Market buy,2023-02-06,14:30:16,WELL,Welltower,5.0,75.8,,USD,1.20534,,GBP,314.9,GBP,,,,,,,,EOF2254071217,0.47,GBP,,,,,379.0,6.226628515119902
1831,Market buy,2023-02-06,14:30:16,VICI,VICI Properties,15.0,34.45,,USD,1.20535,,GBP,429.35,GBP,,,,,,,,EOF2254071477,0.64,GBP,,,,,516.75,6.672719408018764
1832,Market buy,2023-02-06,14:30:17,ABBV,AbbVie,4.0,145.99,,USD,1.20534,,GBP,485.21,GBP,,,,,,,,EOF2254071947,0.73,GBP,,,,,583.96,6.890372902840779
1833,Market buy,2023-02-06,14:30:18,CWEN,Clearway Energy,3.610997,33.72,,USD,1.20536,,GBP,101.17,GBP,,,,,,,,EOF2254072585,0.15,GBP,,,,,121.76281884,5.39358921326545
1834,Market buy,2023-02-06,14:30:18,DLR,Digital Realty Trust,5.0,113.5,,USD,1.20533,,GBP,471.54,GBP,,,,,,,,EOF2254072220,0.71,GBP,,,,,567.5,6.837068684349924
1835,Market buy,2023-02-06,15:38:00,EXR,Extra Space Storage,2.0,165.13,,USD,1.20231,,GBP,275.1,GBP,,,,,,,,EOF2255024487,0.41,GBP,,,,,330.26,6.068788441654272
1836,Market buy,2023-02-06,15:39:21,LTC,LTC Properties,10.0,37.24,,USD,1.20255,,GBP,310.14,GBP,,,,,,,,EOF2255024819,0.46,GBP,,,,,372.40000000000003,6.205255013173387
1837,Market buy,2023-02-06,15:45:01,HRZN,Horizon Technology Finance,8.0,12.31,,USD,1.2013,,GBP,82.1,GBP,,,,,,,,EOF2255026715,0.12,GBP,,,,,98.48,5.318189914205282
1838,Deposit,2023-02-10,15:30:32,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: a2deb67e-36b6-49e3-93b1-54d6414908fc,9eab0ab6-2b01-4541-ae91-3342f474384b,,,,,,,,
1839,Market buy,2023-02-10,15:33:21,PETS,PetMed Express,12.0,19.75,,USD,1.21076,,GBP,196.03,GBP,,,,,,,,EOF2264109828,0.29,GBP,,,,,237.0,5.7667743823312385
1840,Dividend (Ordinary),2023-02-13,14:43:34,SBNY,Signature Bank,14.0,0.6,,USD,Not available,,,6.91,GBP,1.47,USD,,,,,,,,,,,,,8.4,5.026473996729207
1841,Dividend (Ordinary),2023-02-13,14:43:34,SBNY,Signature Bank,5.0,0.6,,USD,Not available,,,2.47,GBP,0.53,USD,,,,,,,,,,,,,3.0,5.008986586045694
1842,Deposit,2023-02-15,12:47:24,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 47ed3f4b-d044-4075-8178-ebf394d49455,81398423-ece4-44eb-9334-27d853fbfae8,,,,,,,,
1843,Market buy,2023-02-15,14:30:08,OHI,Omega Healthcare Investors,8.0,28.01,,USD,1.20055,,GBP,186.93,GBP,,,,,,,,EOF2270399137,0.28,GBP,,,,,224.08,5.724934133066242
1844,Dividend (Ordinary),2023-02-16,14:38:37,O,Realty Income,47.0,0.21,,USD,Not available,,,8.23,GBP,1.75,USD,,,,,,,,,,,,,9.87,5.031234458526385
1845,Dividend (Ordinary),2023-02-16,14:51:41,ABBV,AbbVie,7.0,1.26,,USD,Not available,,,7.31,GBP,1.55,USD,,,,,,,,,,,,,8.82,5.027834128671257
1846,Dividend (Ordinary),2023-02-16,14:52:45,HRZN,Horizon Technology Finance,140.0,0.09,,USD,Not available,,,10.85,GBP,2.31,USD,,,,,,,,,,,,,12.6,5.040075316149716
1847,Dividend (Ordinary),2023-02-16,14:52:59,OHI,Omega Healthcare Investors,37.0,0.57,,USD,Not available,,,17.5,GBP,3.72,USD,,,,,,,,,,,,,21.09,5.067569411835461
1848,Market buy,2023-02-16,16:39:59,NLY,Annaly Capital Management,4.0,21.7,,USD,1.20119,,GBP,72.37,GBP,,,,,,,,EOF2274203757,0.11,GBP,,,,,86.8,5.280365292578722
1849,Dividend (Ordinary),2023-02-16,14:38:37,O,Realty Income,31.0,0.21,,USD,Not available,,,5.43,GBP,1.16,USD,,,,,,,,,,,,,6.51,5.0203534029899775
1850,Dividend (Ordinary),2023-02-16,14:51:41,ABBV,AbbVie,22.0,1.26,,USD,Not available,,,22.97,GBP,4.88,USD,,,,,,,,,,,,,27.72,5.089040066063552
1851,Dividend (Ordinary),2023-02-16,14:52:45,HRZN,Horizon Technology Finance,256.0,0.09,,USD,Not available,,,19.84,GBP,4.22,USD,,,,,,,,,,,,,23.04,5.07388431013784
1852,Dividend (Ordinary),2023-02-16,14:52:59,OHI,Omega Healthcare Investors,98.0,0.57,,USD,Not available,,,46.35,GBP,9.85,USD,,,,,,,,,,,,,55.85999999999999,5.180168906180967
1853,Dividend (Ordinary),2023-02-16,14:53:44,AOS,A O Smith,74.0,0.26,,USD,Not available,,,15.66,GBP,3.33,USD,,,,,,,,,,,,,19.240000000000002,5.061578354471665
1854,Market buy,2023-02-16,16:39:17,NLY,Annaly Capital Management,6.0,21.7,,USD,1.20127,,GBP,108.55,GBP,,,,,,,,EOF2273545263,0.16,GBP,,,,,130.2,5.42091225992399
1855,Dividend (Ordinary),2023-02-17,13:57:08,AAPL,Apple,12.0,0.2,,USD,Not available,,,1.96,GBP,0.41,USD,,,,,,,,,,,,,2.4000000000000004,5.007043540414193
1856,Dividend (Ordinary),2023-02-17,13:57:08,AAPL,Apple,25.0,0.2,,USD,Not available,,,4.09,GBP,0.86,USD,,,,,,,,,,,,,5.0,5.015463404817365
1857,Dividend (Ordinary),2023-02-20,14:41:23,CAT,Caterpillar,2.0,1.02,,USD,Not available,,,1.7,GBP,0.36,USD,,,,,,,,,,,,,2.04,5.005877713035292
1858,Dividend (Ordinary),2023-02-20,14:44:20,COST,Costco Wholesale,4.0,0.77,,USD,Not available,,,2.54,GBP,0.54,USD,,,,,,,,,,,,,3.08,5.009245658796561
1859,Dividend (Ordinary),2023-02-20,14:41:23,CAT,Caterpillar,21.0,1.02,,USD,Not available,,,17.8,GBP,3.78,USD,,,,,,,,,,,,,21.42,5.068638086932787
1860,Dividend (Ordinary),2023-02-20,14:44:20,COST,Costco Wholesale,6.0,0.77,,USD,Not available,,,3.81,GBP,0.81,USD,,,,,,,,,,,,,4.62,5.014232809250748
1861,Market buy,2023-02-21,16:57:36,RITM,Rithm Capital,6.0,9.22,,USD,1.21177,,GBP,45.72,GBP,,,,,,,,EOF2279601771,0.07,GBP,,,,,55.32000000000001,5.178420165112616
1862,Deposit,2023-02-27,15:07:41,,,,,,,,,,1100.0,GBP,,,1100,GBP,,,Transaction ID: aa6b78bd-9623-4cbf-8a77-9894059297c7,ad9a87cc-0c2a-42a4-905e-3c554a87de48,,,,,,,,
1863,Market buy,2023-02-27,15:09:16,SPG,Simon Property,2.0,123.94,,USD,1.20262,,GBP,206.42,GBP,,,,,,,,EOF2287497998,0.31,GBP,,,,,247.88,5.80200827644913
1864,Market buy,2023-02-27,15:10:21,DLR,Digital Realty Trust,3.0,106.95,,USD,1.20288,,GBP,267.13,GBP,,,,,,,,EOF2287498195,0.4,GBP,,,,,320.85,6.038315009333559
1865,Market buy,2023-02-27,15:11:10,VICI,VICI Properties,4.0,33.91,,USD,1.20274,,GBP,112.94,GBP,,,,,,,,EOF2287498647,0.17,GBP,,,,,135.64,5.438529206982936
1866,Market buy,2023-02-27,15:14:27,WELL,Welltower,1.042149,75.52,,USD,1.203,,GBP,65.52,GBP,,,,,,,,EOF2287499346,0.1,GBP,,,,,78.70309248,5.254144191269711
1867,Market buy,2023-02-27,15:14:36,WELL,Welltower,1.957851,75.52,,USD,1.20305,,GBP,123.08,GBP,,,,,,,,EOF2287499382,0.18,GBP,,,,,147.85690752,5.47809255496159
1868,Market buy,2023-02-27,15:15:22,OHI,Omega Healthcare Investors,5.0,27.29,,USD,1.2037,,GBP,113.53,GBP,,,,,,,,EOF2287499595,0.17,GBP,,,,,136.45,5.441152318585463
1869,Market buy,2023-02-27,15:16:19,NLY,Annaly Capital Management,5.0,21.01,,USD,1.2039,,GBP,87.39,GBP,,,,,,,,EOF2287499856,0.13,GBP,,,,,105.05000000000001,5.339466263870223
1870,Market buy,2023-02-27,15:17:04,PETS,PetMed Express,6.0,19.47,,USD,1.20382,,GBP,97.19,GBP,,,,,,,,EOF2287500028,0.15,GBP,,,,,116.82,5.377582342341508
1871,Dividend (Ordinary),2023-02-28,13:07:56,PETS,PetMed Express,50.0,0.26,,USD,Not available,,,10.59,GBP,2.25,USD,,,,,,,,,,,,,13.0,5.041370679904051
1872,Dividend (Ordinary),2023-02-28,13:07:56,PETS,PetMed Express,134.0,0.26,,USD,Not available,,,28.37,GBP,6.03,USD,,,,,,,,,,,,,34.84,5.1120975408907015
1873,Dividend (Ordinary),2023-03-01,15:35:44,LTC,LTC Properties,60.0,0.16,,USD,Not available,,,8.05,GBP,1.71,USD,,,,,,,,,,,,,9.6,5.030360087992209
1874,Dividend (Ordinary),2023-03-01,15:48:44,GOOD,Gladstone Commercial,98.0,0.09,,USD,Not available,,,6.92,GBP,1.47,USD,,,,,,,,,,,,,8.82,5.027834128671257
1875,Dividend (Ordinary),2023-03-01,15:35:44,LTC,LTC Properties,57.0,0.16,,USD,Not available,,,7.65,GBP,1.62,USD,,,,,,,,,,,,,9.120000000000001,5.0288056514870085
1876,Dividend (Ordinary),2023-03-01,15:48:44,GOOD,Gladstone Commercial,172.0,0.09,,USD,Not available,,,12.15,GBP,2.58,USD,,,,,,,,,,,,,15.479999999999999,5.049401935180923
1877,Dividend (Ordinary),2023-03-02,17:07:10,WTRG,Essential Utilities,66.0,0.24,,USD,Not available,,,13.45,GBP,2.84,USD,,,,,,,,,,,,,15.84,5.050567762559824
1878,Dividend (Ordinary),2023-03-02,17:22:52,AWR,American States Water,31.0,0.34,,USD,Not available,,,8.75,GBP,1.85,USD,,,,,,,,,,,,,10.540000000000001,5.033404192814895
1879,Market buy,2023-03-03,18:31:16,O,Realty Income,1.0,64.7,,USD,1.20149,,GBP,53.93,GBP,,,,,,,,EOF2297022327,0.08,GBP,,,,,64.7,5.208796445151754
1880,Market buy,2023-03-06,14:30:23,O,Realty Income,1.0,64.66,,USD,1.20012,,GBP,53.96,GBP,,,,,,,,EOF2299556967,0.08,GBP,,,,,64.66,5.208666908776321
1881,Dividend (Ordinary),2023-03-08,11:23:48,JNJ,Johnson & Johnson,7.0,0.96,,USD,Not available,,,5.68,GBP,1.19,USD,,,,,,,,,,,,,6.72,5.0210334689610026
1882,Dividend (Ordinary),2023-03-08,11:23:48,JNJ,Johnson & Johnson,8.0,0.96,,USD,Not available,,,6.49,GBP,1.36,USD,,,,,,,,,,,,,7.68,5.024142341971404
1883,Dividend (Ordinary),2023-03-09,12:39:03,WELL,Welltower,55.0,0.52,,USD,Not available,,,24.06,GBP,5.03,USD,,,,,,,,,,,,,28.6,5.091889866323087
1884,Dividend (Ordinary),2023-03-09,12:39:03,WELL,Welltower,7.0,0.52,,USD,Not available,,,3.06,GBP,0.64,USD,,,,,,,,,,,,,3.64,5.011059168052629
1885,Market sell,2023-03-10,14:32:06,SICP,Silvergate Capital,61.0,3.15,,USD,1.20485,-1960.77,GBP,159.24,GBP,,,,,,,,EOF2306739024,0.24,GBP,,,,,192.15,5.621531721376509
1886,Market buy,2023-03-10,14:52:31,GOOD,Gladstone Commercial,15.0,13.03,,USD,1.20662,,GBP,162.22,GBP,,,,,,,,EOF2307706742,0.24,GBP,,,,,195.45,5.632218472349766
1887,Deposit,2023-03-13,19:13:11,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 9063a9c8-6ffc-4bb1-bb22-df814883e865,bcaf8ec5-3f81-4b02-84e0-136cc8566db6,,,,,,,,
1888,Market buy,2023-03-13,19:16:12,AMT,American Tower,1.0,198.16,,USD,1.21858,,GBP,162.85,GBP,,,,,,,,EOF2311894033,0.24,GBP,,,,,198.16,5.640994561785382
1889,Dividend (Ordinary),2023-03-13,13:08:59,TGT,Target,27.0,0.92,,USD,Not available,,,20.5,GBP,4.37,USD,,,,,,,,,,,,,24.84,5.079713447032344
1890,Dividend (Ordinary),2023-03-13,13:19:43,HON,Honeywell International,15.0,0.88,,USD,Not available,,,10.86,GBP,2.32,USD,,,,,,,,,,,,,13.2,5.042018361781218
1891,Market buy,2023-03-13,15:17:55,WELL,Welltower,1.0,69.01,,USD,1.21562,,GBP,56.86,GBP,,,,,,,,EOF2312306615,0.09,GBP,,,,,69.01,5.222753989604706
1892,Market buy,2023-03-14,13:30:06,O,Realty Income,1.0,63.45,,USD,1.21905,,GBP,52.13,GBP,,,,,,,,EOF2312877895,0.08,GBP,,,,,63.45,5.20474843341946
1893,Market buy,2023-03-14,15:23:09,NYMT,New York Mortgage Trust,2.25,9.4,,USD,1.21602,,GBP,17.42,GBP,,,,,,,,EOF2313959633,0.03,GBP,,,,,21.150000000000002,5.067763716398611
1894,Market buy,2023-03-14,13:30:01,NYMT,New York Mortgage Trust,0.25,9.28,,USD,1.21896,,GBP,1.9,GBP,,,,,,,,EOF2313366623,,,,,,,2.32,5.0067844676633255
1895,Dividend (Ordinary),2023-03-14,15:37:48,MMM,3M,19.0,1.28,,USD,Not available,,,19.95,GBP,4.28,USD,,,,,,,,,,,,,24.32,5.07802947415171
1896,Deposit,2023-03-16,9:02:15,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 2304a322-e754-4a81-92b0-1e7139b0e252,8881c09d-38e2-4f99-949b-e806ea9ecb77,,,,,,,,
1897,Market buy,2023-03-16,13:30:05,AMT,American Tower,1.0,202.4,,USD,1.20421,,GBP,168.33,GBP,,,,,,,,EOF2316884439,0.25,GBP,,,,,202.4,5.654725417581324
1898,Dividend (Ordinary),2023-03-16,13:55:33,O,Realty Income,49.0,0.22,,USD,Not available,,,8.78,GBP,1.87,USD,,,,,,,,,,,,,10.78,5.034181411067495
1899,Dividend (Ordinary),2023-03-16,14:59:07,CWEN/A,Clearway Energy,27.0,0.32,,USD,Not available,,,7.11,GBP,1.52,USD,,,,,,,,,,,,,8.64,5.027251214981807
1900,Dividend (Ordinary),2023-03-16,15:04:59,HRZN,Horizon Technology Finance,140.0,0.09,,USD,Not available,,,10.85,GBP,2.31,USD,,,,,,,,,,,,,12.6,5.040075316149716
1901,Dividend (Ordinary),2023-03-16,13:55:33,O,Realty Income,31.0,0.22,,USD,Not available,,,5.55,GBP,1.18,USD,,,,,,,,,,,,,6.82,5.021357309899586
1902,Dividend (Ordinary),2023-03-16,14:58:59,CWEN,Clearway Energy,113.0,0.32,,USD,Not available,,,29.74,GBP,6.35,USD,,,,,,,,,,,,,36.160000000000004,5.116372241280004
1903,Dividend (Ordinary),2023-03-16,15:04:59,HRZN,Horizon Technology Finance,266.0,0.09,,USD,Not available,,,20.61,GBP,4.39,USD,,,,,,,,,,,,,23.939999999999998,5.076798878585093
1904,Dividend (Ordinary),2023-03-16,15:22:53,NEE,NextEra Energy,42.0,0.4,,USD,Not available,,,13.83,GBP,2.95,USD,,,,,,,,,,,,,16.8,5.053676635570226
1905,Market buy,2023-03-17,13:30:25,O,Realty Income,1.0,62.09,,USD,1.21446,,GBP,51.21,GBP,,,,,,,,EOF2318989185,0.08,GBP,,,,,62.09,5.200344196654723
1906,Market buy,2023-03-17,13:30:06,VICI,VICI Properties,3.0,31.66,,USD,1.21451,,GBP,78.32,GBP,,,,,,,,EOF2318588676,0.12,GBP,,,,,94.98,5.306855481354858
1907,Dividend (Ordinary),2023-03-24,9:38:24,QCOM,Qualcomm,32.0,0.64,,USD,Not available,,,16.65,GBP,3.6,USD,,,,,,,,,,,,,20.48,5.0655939821101015
1908,Dividend (Ordinary),2023-03-24,9:38:24,QCOM,Qualcomm,5.0,0.64,,USD,Not available,,,2.6,GBP,0.56,USD,,,,,,,,,,,,,3.2,5.009634267922861
1909,Dividend (Ordinary),2023-03-24,9:42:08,HD,Home Depot,14.0,1.78,,USD,Not available,,,20.29,GBP,4.39,USD,,,,,,,,,,,,,24.92,5.079972519783212
1910,Dividend (Ordinary),2023-03-27,12:41:28,WM,Waste Management,10.0,0.6,,USD,Not available,,,4.86,GBP,1.05,USD,,,,,,,,,,,,,6.0,5.018701814203201
1911,Dividend (Ordinary),2023-03-27,12:41:28,WM,Waste Management,10.0,0.6,,USD,Not available,,,4.86,GBP,1.05,USD,,,,,,,,,,,,,6.0,5.018701814203201
1912,Market sell,2023-03-28,12:41:35,SBNY,Signature Bank,5.0,0.76,,USD,1.23225,-757.82,GBP,3.08,GBP,,,,,,,,EOF2334385792,,,,,,,3.8,5.011577313554363
1913,Deposit,2023-03-30,9:34:19,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: f0f17a18-83af-4e6a-b39f-e584aebae829,50625309-3413-4449-9714-b0bcd04dc7ac,,,,,,,,
1914,Market sell,2023-03-30,12:00:01,SBNY,Signature Bank,14.0,0.26,,USD,1.2339,-2081.89,GBP,2.99,GBP,,,,,,,,EOF2337700682,,,,,,,3.64,5.011059168052629
1915,Market buy,2023-03-30,13:30:01,GOOD,Gladstone Commercial,20.0,12.71,,USD,1.23772,,GBP,205.69,GBP,,,,,,,,EOF2338861809,0.31,GBP,,,,,254.20000000000002,5.822475023767612
1916,Market buy,2023-03-30,13:30:08,AMT,American Tower,0.7070403,202.0,,USD,1.2378,,GBP,115.55,GBP,,,,,,,,EOF2338865329,0.17,GBP,,,,,142.82214059999998,5.461787918512368
1917,Market buy,2023-03-30,13:30:09,SPG,Simon Property,3.0,108.0,,USD,1.2378,,GBP,262.14,GBP,,,,,,,,EOF2338865515,0.39,GBP,,,,,324.0,6.0485159988989405
1918,Market buy,2023-03-30,13:30:10,AMT,American Tower,0.2929597,202.44,,USD,1.23781,,GBP,47.98,GBP,,,,,,,,EOF2338866196,0.07,GBP,,,,,59.306761668,5.191330931517356
1919,Market buy,2023-03-30,13:30:14,AMT,American Tower,1.0,202.34,,USD,1.23774,,GBP,163.73,GBP,,,,,,,,EOF2338867433,0.25,GBP,,,,,202.34,5.654531113018175
1920,Market buy,2023-03-30,13:30:31,DLR,Digital Realty Trust,3.0,93.99,,USD,1.23766,,GBP,228.17,GBP,,,,,,,,EOF2338868016,0.34,GBP,,,,,281.96999999999997,5.912405652412268
1921,Dividend (Ordinary),2023-03-31,14:12:21,PSA,Public Storage,4.0,2.55,,USD,Not available,,,8.25,GBP,1.8,USD,,,,,,,,,,,,,10.2,5.032303133623711
1922,Dividend (Ordinary),2023-03-31,14:12:21,PSA,Public Storage,9.0,2.55,,USD,Not available,,,18.56,GBP,4.05,USD,,,,,,,,,,,,,22.95,5.073592853293115
