,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Marker Size
1327,Dividend (Ordinary),2022-05-13,10:35:25,AAPL,Apple,12.0,0.2,,USD,Not available,,,1.93,GBP,0.41,USD,,,,,,,,,,,,,5.004245378194384
1328,Deposit,2022-05-13,16:59:07,,,,,,,,,,500.0,GBP,,,500,GBP,,,Transaction ID: c39bd375-8b86-4c96-b553-9591c7837db3,c303c2ac-f215-48ba-92a2-e6cf706a7a51,,,,,,,7.037414144807051
1329,Market buy,2022-05-13,17:21:10,STOR,STORE Capital,15.0,27.08,,USD,1.2245,,GBP,332.23,GBP,,,,,,,,EOF1910416968,0.5,GBP,,,,,6.352561164353285
1330,Market buy,2022-05-13,17:24:02,HASI,Hannon Armstrong Sustainable Infrastructure Capital,5.0,37.68,,USD,1.22423,,GBP,154.12,GBP,,,,,,,,EOF1910417184,0.23,GBP,,,,,5.625499327620734
1331,Market buy,2022-05-13,17:42:04,NYMT,New York Mortgage Trust,5.0,3.03,,USD,1.22349,,GBP,12.4,GBP,,,,,,,,EOF1910418137,0.02,GBP,,,,,5.046984906747469
1332,Dividend (Ordinary),2022-05-13,10:35:25,AAPL,Apple,25.0,0.2,,USD,Not available,,,4.01,GBP,0.86,USD,,,,,,,,,,,,,5.012736134583154
1333,Dividend (Ordinary),2022-05-16,11:08:43,COST,Costco Wholesale,4.0,0.77,,USD,Not available,,,2.49,GBP,0.54,USD,,,,,,,,,,,,,5.0065313510682845
1334,Dividend (Ordinary),2022-05-16,11:53:29,O,Realty Income,44.0,0.21,,USD,Not available,,,7.54,GBP,1.63,USD,,,,,,,,,,,,,5.027145927877556
1335,Dividend (Ordinary),2022-05-16,13:27:29,SBNY,Signature Bank,14.0,0.48,,USD,Not available,,,5.44,GBP,1.18,USD,,,,,,,,,,,,,5.018573529600433
1336,Dividend (Ordinary),2022-05-16,11:08:43,COST,Costco Wholesale,6.0,0.77,,USD,Not available,,,3.74,GBP,0.81,USD,,,,,,,,,,,,,5.011633969090381
1337,Dividend (Ordinary),2022-05-16,11:53:29,O,Realty Income,26.0,0.21,,USD,Not available,,,4.45,GBP,0.96,USD,,,,,,,,,,,,,5.014532256126932
1338,Dividend (Ordinary),2022-05-16,13:01:42,OHI,Omega Healthcare Investors,78.0,0.57,,USD,Not available,,,36.25,GBP,7.84,USD,,,,,,,,,,,,,5.144342858609079
1339,Dividend (Ordinary),2022-05-16,13:27:29,SBNY,Signature Bank,5.0,0.48,,USD,Not available,,,1.94,GBP,0.42,USD,,,,,,,,,,,,,5.004286199138561
1340,Dividend (Ordinary),2022-05-17,12:31:40,ABBV,AbbVie,7.0,1.2,,USD,Not available,,,6.72,GBP,1.48,USD,,,,,,,,,,,,,5.02379861045506
1341,Dividend (Ordinary),2022-05-17,11:50:13,HRZN,Horizon Technology Finance,215.0,0.09,,USD,Not available,,,14.64,GBP,3.23,USD,,,,,,,,,,,,,5.0561287982430665
1342,Dividend (Ordinary),2022-05-17,12:24:37,AOS,A O Smith,68.0,0.24,,USD,Not available,,,12.97,GBP,2.86,USD,,,,,,,,,,,,,5.049311700565545
1343,Dividend (Ordinary),2022-05-17,12:31:40,ABBV,AbbVie,22.0,1.2,,USD,Not available,,,21.12,GBP,4.65,USD,,,,,,,,,,,,,5.082580770069617
1344,Market sell,2022-05-18,13:30:02,VZ,Verizon Communications,60.0,48.83,,USD,1.24074,-123.33,GBP,2357.55,GBP,,,,,0.01,0.01,,EOF1915208618,3.54,GBP,GBP,GBP,,,14.620108630364019
1345,Market buy,2022-05-18,14:15:15,TGT,Target,5.0,162.67,,USD,1.23912,,GBP,657.37,GBP,,,,,,,,EOF1915222462,0.98,GBP,,,,,7.67981334331697
1346,Market buy,2022-05-18,14:17:13,JPM,JPMorgan Chase & Co,3.0,121.58,,USD,1.23978,,GBP,294.63,GBP,,,,,,,,EOF1915222662,0.44,GBP,,,,,6.199074414248609
1347,Market buy,2022-05-18,14:19:25,PSA,Public Storage,1.0,311.75,,USD,1.23947,,GBP,251.9,GBP,,,,,,,,EOF1915222977,0.38,GBP,,,,,6.024646519781246
1348,Market buy,2022-05-18,14:22:21,O,Realty Income,4.0,68.07,,USD,1.24019,,GBP,219.88,GBP,,,,,,,,EOF1915223277,0.33,GBP,,,,,5.89393785652721
1349,Market buy,2022-05-18,14:24:18,AOS,A O Smith,5.0,59.14,,USD,1.24024,,GBP,238.78,GBP,,,,,,,,EOF1915223487,0.36,GBP,,,,,5.9710894410213164
1350,Market buy,2022-05-18,14:25:51,PSA,Public Storage,1.0,312.68,,USD,1.24084,,GBP,252.37,GBP,,,,,,,,EOF1915224057,0.38,GBP,,,,,6.026565104157555
1351,Market buy,2022-05-18,14:28:43,JPM,JPMorgan Chase & Co,5.0,121.33,,USD,1.24066,,GBP,489.7,GBP,,,,,,,,EOF1915224358,0.73,GBP,,,,,6.995368572304972
1352,Market buy,2022-05-18,14:30:42,NLY,Annaly Capital Management,10.0,6.45,,USD,1.24098,,GBP,52.06,GBP,,,,,,,,EOF1915224530,0.08,GBP,,,,,5.208880771352561
1353,Deposit,2022-05-20,9:41:25,,,,,,,,,,300.0,GBP,,,300,GBP,,,Transaction ID: 3db81507-4a6c-43e9-bb74-0f5a3b76ad75,6b862122-b700-49ec-8343-4702e8687b9c,,,,,,,6.220995261271537
1354,Market buy,2022-05-20,13:30:04,HRZN,Horizon Technology Finance,10.0,12.04,,USD,1.24903,,GBP,96.53,GBP,,,,,,,,EOF1918004252,0.14,GBP,,,,,5.3904115101066825
1355,Market buy,2022-05-20,13:30:05,STOR,STORE Capital,10.0,26.39,,USD,1.24902,,GBP,211.6,GBP,,,,,,,,EOF1918004308,0.32,GBP,,,,,5.860138114748841
1356,Market buy,2022-05-20,13:30:07,NYMT,New York Mortgage Trust,10.0,2.94,,USD,1.24889,,GBP,23.58,GBP,,,,,,,,EOF1918004755,0.04,GBP,,,,,5.092622722337104
1357,Dividend (Ordinary),2022-05-23,16:09:16,CAT,Caterpillar,2.0,0.94,,USD,Not available,,,1.5,GBP,0.33,USD,,,,,,,,,,,,,5.002490077594783
1358,Dividend (Ordinary),2022-05-23,16:09:16,CAT,Caterpillar,21.0,0.94,,USD,Not available,,,15.75,GBP,3.5,USD,,,,,,,,,,,,,5.060659923046689
1359,Deposit,2022-05-25,11:21:57,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 37b7e3c8-ede8-4f1a-adf1-8614d606ddac,5242f52a-e3e1-4b30-97e9-db22eeb8ebd9,,,,,,,5.81278581950378
1360,Market buy,2022-05-25,13:30:05,JPM,JPMorgan Chase & Co,1.0,126.3,,USD,1.25164,,GBP,101.06,GBP,,,,,,,,EOF1922833232,0.15,GBP,,,,,5.4089033978187615
1361,Market buy,2022-05-25,13:30:07,HRZN,Horizon Technology Finance,10.0,11.8,,USD,1.2517,,GBP,94.41,GBP,,,,,,,,EOF1922833520,0.14,GBP,,,,,5.381757469941206
1362,Deposit,2022-05-30,9:27:48,,,,,,,,,,1100.0,GBP,,,1100,GBP,,,Transaction ID: 8168b8c5-8683-46e6-ad7f-a5efe46a5780,32fddc66-dfb5-49e3-9a6a-809e39e3296f,,,,,,,9.486670795413591
1363,Dividend (Ordinary),2022-05-30,10:40:29,PETS,PetMed Express,122.0,0.26,,USD,Not available,,,24.58,GBP,5.49,USD,,,,,,,,,,,,,5.096704816754782
1364,Market buy,2022-05-31,13:30:03,CWEN/A,Clearway Energy,10.0,33.24,,USD,1.25817,,GBP,264.59,GBP,,,,,,,,EOF1929586573,0.4,GBP,,,,,6.076448297941575
1365,Market buy,2022-05-31,13:30:16,STOR,STORE Capital,15.0,27.26,,USD,1.25825,,GBP,325.46,GBP,,,,,,,,EOF1929588500,0.49,GBP,,,,,6.324925385145608
1366,Market buy,2022-05-31,13:30:20,JPM,JPMorgan Chase & Co,1.0,130.2,,USD,1.25835,,GBP,103.63,GBP,,,,,,,,EOF1929589081,0.16,GBP,,,,,5.419394380472193
1367,Market buy,2022-05-31,13:30:22,EXR,Extra Space Storage,2.0,180.18,,USD,1.25842,,GBP,286.79,GBP,,,,,,,,EOF1929589320,0.43,GBP,,,,,6.167070794014017
1368,Market buy,2022-05-31,13:32:35,NYMT,New York Mortgage Trust,50.0,3.05,,USD,1.25785,,GBP,121.42,GBP,,,,,,,,EOF1930555263,0.18,GBP,,,,,5.492014840162677
1369,Market buy,2022-05-31,14:50:46,STOR,STORE Capital,2.0,27.21,,USD,1.26021,,GBP,43.24,GBP,,,,,,,,EOF1930807359,0.06,GBP,,,,,5.172876698588645
1370,Dividend (Ordinary),2022-06-01,13:36:43,LTC,LTC Properties,60.0,0.16,,USD,Not available,,,7.71,GBP,1.71,USD,,,,,,,,,,,,,5.027839883928561
1371,Dividend (Ordinary),2022-06-01,13:45:19,GOOD,Gladstone Commercial,31.0,0.11,,USD,Not available,,,2.63,GBP,0.58,USD,,,,,,,,,,,,,5.007102844286759
1372,Dividend (Ordinary),2022-06-01,13:51:09,WELL,Welltower,38.0,0.52,,USD,Not available,,,15.66,GBP,3.48,USD,,,,,,,,,,,,,5.060292534549098
1373,Dividend (Ordinary),2022-06-01,13:36:43,LTC,LTC Properties,46.0,0.16,,USD,Not available,,,5.91,GBP,1.31,USD,,,,,,,,,,,,,5.020492113976742
1374,Dividend (Ordinary),2022-06-01,13:45:19,GOOD,Gladstone Commercial,129.0,0.11,,USD,Not available,,,10.96,GBP,2.43,USD,,,,,,,,,,,,,5.041106690786013
1375,Dividend (Ordinary),2022-06-02,8:29:27,AWR,American States Water,31.0,0.31,,USD,Not available,,,7.67,GBP,1.7,USD,,,,,,,,,,,,,5.027676600151854
1376,Dividend (Ordinary),2022-06-02,11:40:22,WTRG,Essential Utilities,66.0,0.23,,USD,Not available,,,12.0,GBP,2.66,USD,,,,,,,,,,,,,5.045352068980398
1377,Dividend (Ordinary),2022-06-02,11:51:40,V,Visa,11.0,0.32,,USD,Not available,,,2.79,GBP,0.62,USD,,,,,,,,,,,,,5.007755979393587
1378,Market buy,2022-06-03,14:57:32,CWEN/A,Clearway Energy,1.0,32.28,,USD,1.25221,,GBP,25.82,GBP,,,,,,,,EOF1933850413,0.04,GBP,,,,,5.101766613832702
1379,Market buy,2022-06-03,14:56:26,CWEN,Clearway Energy,1.0,35.0,,USD,1.25223,,GBP,27.99,GBP,,,,,,,,EOF1933939775,0.04,GBP,,,,,5.110624758719062
1380,Dividend (Ordinary),2022-06-06,9:51:36,HON,Honeywell International,15.0,0.83,,USD,Not available,,,9.94,GBP,2.21,USD,,,,,,,,,,,,,5.036942954479982
1381,Dividend (Ordinary),2022-06-08,7:33:51,JNJ,Johnson & Johnson,7.0,0.96,,USD,Not available,,,5.35,GBP,1.19,USD,,,,,,,,,,,,,5.018206141102842
1382,Dividend (Ordinary),2022-06-08,7:33:51,JNJ,Johnson & Johnson,8.0,0.96,,USD,Not available,,,6.12,GBP,1.36,USD,,,,,,,,,,,,,5.021349353804454
1383,Dividend (Ordinary),2022-06-13,9:48:22,TGT,Target,22.0,0.77,,USD,Not available,,,13.78,GBP,2.97,USD,,,,,,,,,,,,,5.052618197043864
1384,Dividend (Ordinary),2022-06-14,11:46:54,MMM,3M,19.0,1.27,,USD,Not available,,,19.86,GBP,4.25,USD,,,,,,,,,,,,,5.077437331103344
1385,Dividend (Ordinary),2022-06-16,10:05:27,HRZN,Horizon Technology Finance,20.0,0.09,,USD,Not available,,,1.4,GBP,0.3,USD,,,,,,,,,,,,,5.002081868153016
1386,Dividend (Ordinary),2022-06-16,13:10:47,CWEN/A,Clearway Energy,1.0,0.3,,USD,Not available,,,0.25,GBP,0.05,USD,,,,,,,,,,,,,5.0
1387,Dividend (Ordinary),2022-06-16,13:57:24,O,Realty Income,44.0,0.21,,USD,Not available,,,7.53,GBP,1.63,USD,,,,,,,,,,,,,5.027105106933379
1388,Dividend (Ordinary),2022-06-16,10:05:27,HRZN,Horizon Technology Finance,215.0,0.09,,USD,Not available,,,15.06,GBP,3.23,USD,,,,,,,,,,,,,5.057843277898491
1389,Dividend (Ordinary),2022-06-16,13:05:12,CWEN,Clearway Energy,102.0,0.3,,USD,Not available,,,25.1,GBP,5.41,USD,,,,,,,,,,,,,5.098827505851974
1390,Dividend (Ordinary),2022-06-16,13:38:40,NEE,NextEra Energy,42.0,0.36,,USD,Not available,,,12.38,GBP,2.68,USD,,,,,,,,,,,,,5.0469032648591154
1391,Dividend (Ordinary),2022-06-16,13:57:24,O,Realty Income,30.0,0.21,,USD,Not available,,,5.14,GBP,1.11,USD,,,,,,,,,,,,,5.017348901275129
1392,Market buy,2022-06-16,15:12:31,JPM,JPMorgan Chase & Co,1.0,112.43,,USD,1.22854,,GBP,91.65,GBP,,,,,,,,EOF1949348232,0.14,GBP,,,,,5.3704908893484165
1393,Dividend (Ordinary),2022-06-17,8:54:28,HD,Home Depot,14.0,1.62,,USD,Not available,,,18.35,GBP,3.99,USD,,,,,,,,,,,,,5.07127336853265
1394,Market buy,2022-06-17,15:07:37,NYMT,New York Mortgage Trust,20.0,2.31,,USD,1.22132,,GBP,37.89,GBP,,,,,,,,EOF1951512383,0.06,GBP,,,,,5.15103749345407
1395,Deposit,2022-06-20,9:48:00,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: fed87d7e-6658-4014-924f-392e60d25e12,41156f8a-e866-43a0-92b9-a87ce8366a41,,,,,,,5.81278581950378
1396,Dividend (Ordinary),2022-06-20,9:53:47,WM,Waste Management,10.0,0.55,,USD,Not available,,,4.51,GBP,0.98,USD,,,,,,,,,,,,,5.014777181791993
1397,Dividend (Ordinary),2022-06-20,9:53:47,WM,Waste Management,10.0,0.55,,USD,Not available,,,4.51,GBP,0.98,USD,,,,,,,,,,,,,5.014777181791993
1398,Market buy,2022-06-21,13:30:01,NYMT,New York Mortgage Trust,15.0,2.49,,USD,1.22804,,GBP,30.46,GBP,,,,,,,,EOF1953591637,0.05,GBP,,,,,5.120707531930726
1399,Market buy,2022-06-21,13:30:11,NLY,Annaly Capital Management,20.0,5.95,,USD,1.22812,,GBP,97.05,GBP,,,,,,,,EOF1953593148,0.15,GBP,,,,,5.392534199203875
1400,Market buy,2022-06-21,13:31:34,JPM,JPMorgan Chase & Co,1.0,116.24,,USD,1.22764,,GBP,94.83,GBP,,,,,,,,EOF1954503336,0.14,GBP,,,,,5.383471949596631
1401,Dividend (Ordinary),2022-06-24,10:09:25,QCOM,Qualcomm,27.0,0.64,,USD,Not available,,,14.0,GBP,3.04,USD,,,,,,,,,,,,,5.053516257815753
1402,Dividend (Ordinary),2022-06-24,10:09:25,QCOM,Qualcomm,5.0,0.64,,USD,Not available,,,2.59,GBP,0.56,USD,,,,,,,,,,,,,5.006939560510052
1403,Deposit,2022-06-29,8:29:56,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 1895c8f9-3355-4fc9-934f-92738cb12849,f4644d35-099e-4063-8dc0-f6360369cc3c,,,,,,,9.078461353645835
1404,Market buy,2022-06-29,13:30:01,RITM,Rithm Capital,20.0,9.76,,USD,1.21432,,GBP,160.99,GBP,,,,,,,,EOF1962321307,0.24,GBP,,,,,5.653543316270179
1405,Market buy,2022-06-29,13:30:05,DLR,Digital Realty Trust,1.0,133.73,,USD,1.21442,,GBP,110.29,GBP,,,,,,,,EOF1962321997,0.17,GBP,,,,,5.446581129293926
1406,Market buy,2022-06-29,13:30:07,JPM,JPMorgan Chase & Co,3.0,116.18,,USD,1.21441,,GBP,287.43,GBP,,,,,,,,EOF1962322305,0.43,GBP,,,,,6.169683334441331
1407,Market buy,2022-06-29,13:30:08,NYMT,New York Mortgage Trust,100.0,2.71,,USD,1.21436,,GBP,223.49,GBP,,,,,,,,EOF1962323419,0.33,GBP,,,,,5.908674217375027
1408,Market buy,2022-06-29,13:34:45,HRZN,Horizon Technology Finance,20.0,11.73,,USD,1.21382,,GBP,193.56,GBP,,,,,,,,EOF1962327235,0.29,GBP,,,,,5.786497131453937
1409,Market buy,2022-06-29,14:37:18,NLY,Annaly Capital Management,5.0,5.91,,USD,1.21114,,GBP,24.44,GBP,,,,,,,,EOF1962339521,0.04,GBP,,,,,5.096133323536307
1410,Dividend (Ordinary),2022-07-01,17:53:51,AVGO,Broadcom,8.0,3.49,,USD,Not available,,,23.11,GBP,4.92,USD,,,,,,,,,,,,,5.090704137960795
1411,Dividend (Ordinary),2022-07-01,19:28:24,EXR,Extra Space Storage,6.0,1.28,,USD,Not available,,,6.32,GBP,1.35,USD,,,,,,,,,,,,,5.022165772687989
1412,Dividend (Ordinary),2022-07-01,21:19:29,GOOD,Gladstone Commercial,31.0,0.11,,USD,Not available,,,2.73,GBP,0.58,USD,,,,,,,,,,,,,5.007511053728527
1413,Dividend (Ordinary),2022-07-01,21:28:55,HI,Hillenbrand,2.0,0.18,,USD,Not available,,,0.31,GBP,0.07,USD,,,,,,,,,,,,,5.0
1414,Dividend (Ordinary),2022-07-01,21:34:36,ICE,Intercontinental Exchange,5.0,0.32,,USD,Not available,,,1.33,GBP,0.29,USD,,,,,,,,,,,,,5.001796121543778
1415,Dividend (Ordinary),2022-07-01,21:46:44,LTC,LTC Properties,60.0,0.16,,USD,Not available,,,8.0,GBP,1.71,USD,,,,,,,,,,,,,5.029023691309687
1416,Dividend (Ordinary),2022-07-01,21:59:19,MTB,M&T Bank,15.0,1.02,,USD,Not available,,,12.63,GBP,2.7,USD,,,,,,,,,,,,,5.047923788463534
1417,Dividend (Ordinary),2022-07-01,22:27:50,PSA,Public Storage,4.0,1.7,,USD,Not available,,,5.62,GBP,1.2,USD,,,,,,,,,,,,,5.019308306595615
1418,Dividend (Ordinary),2022-07-01,22:38:33,SCI,Service Corp International,14.0,0.21,,USD,Not available,,,2.46,GBP,0.53,USD,,,,,,,,,,,,,5.006408888235754
1419,Dividend (Ordinary),2022-07-01,22:41:42,SPG,Simon Property,4.0,1.45,,USD,Not available,,,4.77,GBP,1.02,USD,,,,,,,,,,,,,5.015838526340589
1420,Dividend (Ordinary),2022-07-01,17:53:51,AVGO,Broadcom,2.0,3.49,,USD,Not available,,,5.78,GBP,1.23,USD,,,,,,,,,,,,,5.019961441702443
1421,Dividend (Ordinary),2022-07-01,18:59:22,DLR,Digital Realty Trust,22.0,1.04,,USD,Not available,,,18.86,GBP,4.03,USD,,,,,,,,,,,,,5.073355236685666
1422,Dividend (Ordinary),2022-07-01,19:28:24,EXR,Extra Space Storage,16.0,1.28,,USD,Not available,,,16.86,GBP,3.6,USD,,,,,,,,,,,,,5.065191047850311
1423,Dividend (Ordinary),2022-07-01,21:19:29,GOOD,Gladstone Commercial,129.0,0.11,,USD,Not available,,,11.35,GBP,2.43,USD,,,,,,,,,,,,,5.042698707608907
1424,Dividend (Ordinary),2022-07-01,21:28:55,HI,Hillenbrand,100.0,0.18,,USD,Not available,,,15.27,GBP,3.26,USD,,,,,,,,,,,,,5.058700517726203
1425,Dividend (Ordinary),2022-07-01,21:34:36,ICE,Intercontinental Exchange,18.0,0.32,,USD,Not available,,,4.8,GBP,1.03,USD,,,,,,,,,,,,,5.015960989173119
1426,Dividend (Ordinary),2022-07-01,21:46:44,LTC,LTC Properties,46.0,0.16,,USD,Not available,,,6.13,GBP,1.31,USD,,,,,,,,,,,,,5.02139017474863
1427,Dividend (Ordinary),2022-07-01,22:27:50,PSA,Public Storage,9.0,1.7,,USD,Not available,,,12.63,GBP,2.7,USD,,,,,,,,,,,,,5.047923788463534
1428,Dividend (Ordinary),2022-07-01,22:38:33,SCI,Service Corp International,37.0,0.21,,USD,Not available,,,6.49,GBP,1.39,USD,,,,,,,,,,,,,5.022859728738994
1429,Dividend (Ordinary),2022-07-01,22:41:42,SPG,Simon Property,21.0,1.45,,USD,Not available,,,25.06,GBP,5.36,USD,,,,,,,,,,,,,5.098664222075267
1430,Dividend (Ordinary),2022-07-01,22:59:50,UNP,Union Pacific,13.0,1.11,,USD,Not available,,,11.86,GBP,2.54,USD,,,,,,,,,,,,,5.044780575761923
1431,Dividend (Ordinary),2022-07-04,14:47:48,NKE,Nike,20.0,0.26,,USD,Not available,,,4.27,GBP,0.92,USD,,,,,,,,,,,,,5.013797479131751
1432,Market buy,2022-07-05,13:30:32,GOOD,Gladstone Commercial,5.0,18.99,,USD,1.19442,,GBP,79.61,GBP,,,,,,,,EOF1967626634,0.12,GBP,,,,,5.321342472559579
1433,Market buy,2022-07-05,13:30:11,NYMT,New York Mortgage Trust,60.0,2.83,,USD,1.1944,,GBP,142.37,GBP,,,,,,,,EOF1967535537,0.21,GBP,,,,,5.577534718213022
1434,Dividend (Ordinary),2022-07-08,11:19:42,STX,Seagate Technology,6.0,0.53,,USD,Not available,,,2.63,GBP,1.05,USD,,,,,,,,,,,,,5.007102844286759
1435,Dividend (Ordinary),2022-07-08,11:19:42,STX,Seagate Technology,27.0,0.53,,USD,Not available,,,11.82,GBP,4.73,USD,,,,,,,,,,,,,5.044617291985216
1436,Dividend (Ordinary),2022-07-11,9:30:27,MRK,Merck & Co,22.0,0.59,,USD,Not available,,,10.79,GBP,2.28,USD,,,,,,,,,,,,,5.040412734735008
1437,Dividend (Ordinary),2022-07-11,9:30:27,MRK,Merck & Co,24.0,0.59,,USD,Not available,,,11.77,GBP,2.48,USD,,,,,,,,,,,,,5.044413187264332
1438,Dividend (Ordinary),2022-07-11,9:31:21,AMT,American Tower,13.0,1.22,,USD,Not available,,,13.21,GBP,2.79,USD,,,,,,,,,,,,,5.0502914032257875
1439,Market buy,2022-07-12,13:30:06,AOS,A O Smith,1.0,56.97,,USD,1.1872,,GBP,48.06,GBP,,,,,,,,EOF1975941848,0.07,GBP,,,,,5.192552393681851
1440,Dividend (Ordinary),2022-07-13,8:25:59,HASI,Hannon Armstrong Sustainable Infrastructure Capital,14.0,0.32,,USD,Not available,,,3.75,GBP,0.79,USD,,,,,,,,,,,,,5.011674790034558
1441,Dividend (Ordinary),2022-07-13,8:25:59,HASI,Hannon Armstrong Sustainable Infrastructure Capital,91.0,0.32,,USD,Not available,,,24.38,GBP,5.12,USD,,,,,,,,,,,,,5.095888397871246
1442,Dividend (Ordinary),2022-07-18,11:16:50,STOR,STORE Capital,40.0,0.33,,USD,Not available,,,10.92,GBP,2.31,USD,,,,,,,,,,,,,5.040943407009306
1443,Dividend (Ordinary),2022-07-18,12:08:01,O,Realty Income,44.0,0.21,,USD,Not available,,,7.74,GBP,1.63,USD,,,,,,,,,,,,,5.027962346761091
1444,Dividend (Ordinary),2022-07-18,12:46:09,HRZN,Horizon Technology Finance,40.0,0.09,,USD,Not available,,,2.84,GBP,0.6,USD,,,,,,,,,,,,,5.007960084114472
1445,Dividend (Ordinary),2022-07-18,11:16:50,STOR,STORE Capital,108.0,0.33,,USD,Not available,,,29.49,GBP,6.24,USD,,,,,,,,,,,,,5.116747900345579
1446,Dividend (Ordinary),2022-07-18,12:08:01,O,Realty Income,30.0,0.21,,USD,Not available,,,5.28,GBP,1.11,USD,,,,,,,,,,,,,5.017920394493604
1447,Dividend (Ordinary),2022-07-18,12:24:41,MDT,Medtronic,24.0,0.51,,USD,Not available,,,10.24,GBP,4.08,USD,,,,,,,,,,,,,5.038167582805285
1448,Dividend (Ordinary),2022-07-18,12:30:12,ECL,Ecolab,11.0,0.43,,USD,Not available,,,3.99,GBP,0.84,USD,,,,,,,,,,,,,5.012654492694801
1449,Dividend (Ordinary),2022-07-18,12:46:09,HRZN,Horizon Technology Finance,215.0,0.09,,USD,Not available,,,15.26,GBP,3.23,USD,,,,,,,,,,,,,5.058659696782026
1450,Market buy,2022-07-19,18:12:16,NYMT,New York Mortgage Trust,35.0,2.88,,USD,1.19933,,GBP,84.18,GBP,,,,,,,,EOF1982767816,0.13,GBP,,,,,5.339997644048364
1451,Deposit,2022-07-20,17:05:34,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 7a834b06-c8d0-409f-9467-d3ff1d54e9c6,2305e2bf-b5eb-4b3a-8b0d-160980f7bec0,,,,,,,5.81278581950378
1452,Market buy,2022-07-21,13:30:12,SPG,Simon Property,2.0,102.45,,USD,1.19046,,GBP,172.38,GBP,,,,,,,,EOF1984721577,0.26,GBP,,,,,5.700038371687526
1453,Market buy,2022-07-21,13:30:30,RITM,Rithm Capital,6.0,9.93,,USD,1.19079,,GBP,50.11,GBP,,,,,,,,EOF1984722681,0.08,GBP,,,,,5.2009206872380895
1454,Dividend (Ordinary),2022-07-26,8:33:01,NYMT,New York Mortgage Trust,202.0,0.09,,USD,Not available,,,14.26,GBP,3.03,USD,,,,,,,,,,,,,5.054577602364349
1455,Market buy,2022-07-26,14:59:20,NYMT,New York Mortgage Trust,12.0,2.95,,USD,1.20453,,GBP,29.43,GBP,,,,,,,,EOF1990078048,0.04,GBP,,,,,5.116502974680518
1456,Market buy,2022-07-26,15:00:14,NYMT,New York Mortgage Trust,1.0,2.96,,USD,1.2047,,GBP,2.46,GBP,,,,,,,,EOF1990078137,,,,,,,5.006408888235754
1457,Dividend (Ordinary),2022-07-26,8:33:01,NYMT,New York Mortgage Trust,698.0,0.09,,USD,Not available,,,49.27,GBP,10.47,USD,,,,,,,,,,,,,5.197491727927241
1458,Market buy,2022-07-26,14:56:36,HRZN,Horizon Technology Finance,5.0,12.3,,USD,1.20414,,GBP,51.15,GBP,,,,,,,,EOF1990217514,0.08,GBP,,,,,5.205166065432475
1459,Market sell,2022-07-27,16:55:34,V,Visa,11.0,213.59,,USD,1.20459,249.39,GBP,1947.88,GBP,,,,,0.04,,,EOF1991240694,2.93,GBP,,GBP,,,12.947797010274048
1460,Market buy,2022-07-27,16:57:24,RITM,Rithm Capital,12.304405,10.49,,USD,1.20433,,GBP,107.33,GBP,,,,,,,,EOF1991240791,0.16,GBP,,,,,5.434498129817601
1461,Market buy,2022-07-27,16:57:27,RITM,Rithm Capital,7.695595,10.49,,USD,1.20419,,GBP,67.14,GBP,,,,,,,,EOF1991240792,0.1,GBP,,,,,5.2704387551711385
1462,Market buy,2022-07-27,16:57:41,HRZN,Horizon Technology Finance,30.0,12.36,,USD,1.20411,,GBP,308.4,GBP,,,,,,,,EOF1991240802,0.46,GBP,,,,,6.255284854380029
1463,Market buy,2022-07-27,16:58:06,NLY,Annaly Capital Management,25.0,6.49,,USD,1.20401,,GBP,134.96,GBP,,,,,,,,EOF1991240837,0.2,GBP,,,,,5.547286398578032
1464,Market buy,2022-07-27,16:58:53,NLY,Annaly Capital Management,30.0,6.49,,USD,1.20404,,GBP,161.95,GBP,,,,,,,,EOF1991240880,0.24,GBP,,,,,5.657462126911149
1465,Market buy,2022-07-27,16:59:26,NYMT,New York Mortgage Trust,50.0,2.98,,USD,1.20382,,GBP,123.96,GBP,,,,,,,,EOF1991240916,0.19,GBP,,,,,5.502383359983578
1466,Market buy,2022-07-27,17:00:15,NYMT,New York Mortgage Trust,20.0,2.98,,USD,1.20389,,GBP,49.58,GBP,,,,,,,,EOF1991240973,0.07,GBP,,,,,5.198757177196721
1467,Market buy,2022-07-27,17:00:59,SPG,Simon Property,4.0,102.77,,USD,1.20399,,GBP,341.94,GBP,,,,,,,,EOF1991241001,0.51,GBP,,,,,6.392198301148935
1468,Market buy,2022-07-27,17:01:30,PETS,PetMed Express,10.0,21.83,,USD,1.204,,GBP,181.58,GBP,,,,,,,,EOF1991241017,0.27,GBP,,,,,5.73759364033016
