,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Marker Size
1827,Market sell,2023-02-06,8:19:25,STOR,STORE Capital,108.0,32.25,,USD,1.20581,419.22,GBP,2888.51,GBP,,,,,,,,EOF2253037745,,,,,,,16.789513642364334
1828,Market buy,2023-02-06,14:30:13,CWEN,Clearway Energy,6.389003,33.79,,USD,1.20535,,GBP,179.38,GBP,,,,,,,,EOF2254069454,0.27,GBP,,,,,5.7315306784096585
1829,Market buy,2023-02-06,14:30:14,OHI,Omega Healthcare Investors,10.0,28.5,,USD,1.20534,,GBP,236.8,GBP,,,,,,,,EOF2254069872,0.35,GBP,,,,,5.965904585084597
1830,Market buy,2023-02-06,14:30:16,WELL,Welltower,5.0,75.8,,USD,1.20534,,GBP,314.9,GBP,,,,,,,,EOF2254071217,0.47,GBP,,,,,6.284689017535184
1831,Market buy,2023-02-06,14:30:16,VICI,VICI Properties,15.0,34.45,,USD,1.20535,,GBP,429.35,GBP,,,,,,,,EOF2254071477,0.64,GBP,,,,,6.751844949596257
1832,Market buy,2023-02-06,14:30:17,ABBV,AbbVie,4.0,145.99,,USD,1.20534,,GBP,485.21,GBP,,,,,,,,EOF2254071947,0.73,GBP,,,,,6.979851331115973
1833,Market buy,2023-02-06,14:30:18,CWEN,Clearway Energy,3.610997,33.72,,USD,1.20536,,GBP,101.17,GBP,,,,,,,,EOF2254072585,0.15,GBP,,,,,5.4122972538006895
1834,Market buy,2023-02-06,14:30:18,DLR,Digital Realty Trust,5.0,113.5,,USD,1.20533,,GBP,471.54,GBP,,,,,,,,EOF2254072220,0.71,GBP,,,,,6.924053851069884
1835,Market buy,2023-02-06,15:38:00,EXR,Extra Space Storage,2.0,165.13,,USD,1.20231,,GBP,275.1,GBP,,,,,,,,EOF2255024487,0.41,GBP,,,,,6.122235491139111
1836,Market buy,2023-02-06,15:39:21,LTC,LTC Properties,10.0,37.24,,USD,1.20255,,GBP,310.14,GBP,,,,,,,,EOF2255024819,0.46,GBP,,,,,6.265259902317966
1837,Market buy,2023-02-06,15:45:01,HRZN,Horizon Technology Finance,8.0,12.31,,USD,1.2013,,GBP,82.1,GBP,,,,,,,,EOF2255026715,0.12,GBP,,,,,5.334458340524982
1838,Deposit,2023-02-10,15:30:32,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: a2deb67e-36b6-49e3-93b1-54d6414908fc,9eab0ab6-2b01-4541-ae91-3342f474384b,,,,,,,5.815696299371644
1839,Market buy,2023-02-10,15:33:21,PETS,PetMed Express,12.0,19.75,,USD,1.21076,,GBP,196.03,GBP,,,,,,,,EOF2264109828,0.29,GBP,,,,,5.7994917642009804
1840,Dividend (Ordinary),2023-02-13,14:43:34,SBNY,Signature Bank,14.0,0.6,,USD,Not available,,,6.91,GBP,1.47,USD,,,,,,,,,,,,,5.0275517915370225
1841,Dividend (Ordinary),2023-02-13,14:43:34,SBNY,Signature Bank,5.0,0.6,,USD,Not available,,,2.47,GBP,0.53,USD,,,,,,,,,,,,,5.009428835326004
1842,Deposit,2023-02-15,12:47:24,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 47ed3f4b-d044-4075-8178-ebf394d49455,81398423-ece4-44eb-9334-27d853fbfae8,,,,,,,5.815696299371644
1843,Market buy,2023-02-15,14:30:08,OHI,Omega Healthcare Investors,8.0,28.01,,USD,1.20055,,GBP,186.93,GBP,,,,,,,,EOF2270399137,0.28,GBP,,,,,5.7623478674621795
1844,Dividend (Ordinary),2023-02-16,14:38:37,O,Realty Income,47.0,0.21,,USD,Not available,,,8.23,GBP,1.75,USD,,,,,,,,,,,,,5.0329396974375955
1845,Dividend (Ordinary),2023-02-16,14:51:41,ABBV,AbbVie,7.0,1.26,,USD,Not available,,,7.31,GBP,1.55,USD,,,,,,,,,,,,,5.029184490294772
1846,Dividend (Ordinary),2023-02-16,14:52:45,HRZN,Horizon Technology Finance,140.0,0.09,,USD,Not available,,,10.85,GBP,2.31,USD,,,,,,,,,,,,,5.043633874300855
1847,Dividend (Ordinary),2023-02-16,14:52:59,OHI,Omega Healthcare Investors,37.0,0.57,,USD,Not available,,,17.5,GBP,3.72,USD,,,,,,,,,,,,,5.070777491148441
1848,Market buy,2023-02-16,16:39:59,NLY,Annaly Capital Management,4.0,21.7,,USD,1.20119,,GBP,72.37,GBP,,,,,,,,EOF2274203757,0.11,GBP,,,,,5.294742943242726
1849,Dividend (Ordinary),2023-02-16,14:38:37,O,Realty Income,31.0,0.21,,USD,Not available,,,5.43,GBP,1.16,USD,,,,,,,,,,,,,5.0215108061333495
1850,Dividend (Ordinary),2023-02-16,14:51:41,ABBV,AbbVie,22.0,1.26,,USD,Not available,,,22.97,GBP,4.88,USD,,,,,,,,,,,,,5.093104646660665
1851,Dividend (Ordinary),2023-02-16,14:52:45,HRZN,Horizon Technology Finance,256.0,0.09,,USD,Not available,,,19.84,GBP,4.22,USD,,,,,,,,,,,,,5.080328778881275
1852,Dividend (Ordinary),2023-02-16,14:52:59,OHI,Omega Healthcare Investors,98.0,0.57,,USD,Not available,,,46.35,GBP,9.85,USD,,,,,,,,,,,,,5.188535889051122
1853,Dividend (Ordinary),2023-02-16,14:53:44,AOS,A O Smith,74.0,0.26,,USD,Not available,,,15.66,GBP,3.33,USD,,,,,,,,,,,,,5.063267076862792
1854,Market buy,2023-02-16,16:39:17,NLY,Annaly Capital Management,6.0,21.7,,USD,1.20127,,GBP,108.55,GBP,,,,,,,,EOF2273545263,0.16,GBP,,,,,5.442420545881167
1855,Dividend (Ordinary),2023-02-17,13:57:08,AAPL,Apple,12.0,0.2,,USD,Not available,,,1.96,GBP,0.41,USD,,,,,,,,,,,,,5.007347144409873
1856,Dividend (Ordinary),2023-02-17,13:57:08,AAPL,Apple,25.0,0.2,,USD,Not available,,,4.09,GBP,0.86,USD,,,,,,,,,,,,,5.016041265294889
1857,Dividend (Ordinary),2023-02-20,14:41:23,CAT,Caterpillar,2.0,1.02,,USD,Not available,,,1.7,GBP,0.36,USD,,,,,,,,,,,,,5.0062858902173355
1858,Dividend (Ordinary),2023-02-20,14:44:20,COST,Costco Wholesale,4.0,0.77,,USD,Not available,,,2.54,GBP,0.54,USD,,,,,,,,,,,,,5.00971455760861
1859,Dividend (Ordinary),2023-02-20,14:41:23,CAT,Caterpillar,21.0,1.02,,USD,Not available,,,17.8,GBP,3.78,USD,,,,,,,,,,,,,5.072002015216753
1860,Dividend (Ordinary),2023-02-20,14:44:20,COST,Costco Wholesale,6.0,0.77,,USD,Not available,,,3.81,GBP,0.81,USD,,,,,,,,,,,,,5.014898376164464
1861,Market buy,2023-02-21,16:57:36,RITM,Rithm Capital,6.0,9.22,,USD,1.21177,,GBP,45.72,GBP,,,,,,,,EOF2279601771,0.07,GBP,,,,,5.185964388507666
1862,Deposit,2023-02-27,15:07:41,,,,,,,,,,1100.0,GBP,,,1100,GBP,,,Transaction ID: aa6b78bd-9623-4cbf-8a77-9894059297c7,ad9a87cc-0c2a-42a4-905e-3c554a87de48,,,,,,,9.489268504307992
1863,Market buy,2023-02-27,15:09:16,SPG,Simon Property,2.0,123.94,,USD,1.20262,,GBP,206.42,GBP,,,,,,,,EOF2287497998,0.31,GBP,,,,,5.841901114433523
1864,Market buy,2023-02-27,15:10:21,DLR,Digital Realty Trust,3.0,106.95,,USD,1.20288,,GBP,267.13,GBP,,,,,,,,EOF2287498195,0.4,GBP,,,,,6.0897039683909515
1865,Market buy,2023-02-27,15:11:10,VICI,VICI Properties,4.0,33.91,,USD,1.20274,,GBP,112.94,GBP,,,,,,,,EOF2287498647,0.17,GBP,,,,,5.460339414747468
1866,Market buy,2023-02-27,15:14:27,WELL,Welltower,1.042149,75.52,,USD,1.203,,GBP,65.52,GBP,,,,,,,,EOF2287499346,0.1,GBP,,,,,5.266782977016266
1867,Market buy,2023-02-27,15:14:36,WELL,Welltower,1.957851,75.52,,USD,1.20305,,GBP,123.08,GBP,,,,,,,,EOF2287499382,0.18,GBP,,,,,5.5017283282564176
1868,Market buy,2023-02-27,15:15:22,OHI,Omega Healthcare Investors,5.0,27.29,,USD,1.2037,,GBP,113.53,GBP,,,,,,,,EOF2287499595,0.17,GBP,,,,,5.462747645415148
1869,Market buy,2023-02-27,15:16:19,NLY,Annaly Capital Management,5.0,21.01,,USD,1.2039,,GBP,87.39,GBP,,,,,,,,EOF2287499856,0.13,GBP,,,,,5.3560507815962195
1870,Market buy,2023-02-27,15:17:04,PETS,PetMed Express,6.0,19.47,,USD,1.20382,,GBP,97.19,GBP,,,,,,,,EOF2287500028,0.15,GBP,,,,,5.396051901161082
1871,Dividend (Ordinary),2023-02-28,13:07:56,PETS,PetMed Express,50.0,0.26,,USD,Not available,,,10.59,GBP,2.25,USD,,,,,,,,,,,,,5.042572620108318
1872,Dividend (Ordinary),2023-02-28,13:07:56,PETS,PetMed Express,134.0,0.26,,USD,Not available,,,28.37,GBP,6.03,USD,,,,,,,,,,,,,5.115146079890283
1873,Dividend (Ordinary),2023-03-01,15:35:44,LTC,LTC Properties,60.0,0.16,,USD,Not available,,,8.05,GBP,1.71,USD,,,,,,,,,,,,,5.032204982996609
1874,Dividend (Ordinary),2023-03-01,15:48:44,GOOD,Gladstone Commercial,98.0,0.09,,USD,Not available,,,6.92,GBP,1.47,USD,,,,,,,,,,,,,5.027592609005966
1875,Dividend (Ordinary),2023-03-01,15:35:44,LTC,LTC Properties,57.0,0.16,,USD,Not available,,,7.65,GBP,1.62,USD,,,,,,,,,,,,,5.030572284238859
1876,Dividend (Ordinary),2023-03-01,15:48:44,GOOD,Gladstone Commercial,172.0,0.09,,USD,Not available,,,12.15,GBP,2.58,USD,,,,,,,,,,,,,5.048940145263541
1877,Dividend (Ordinary),2023-03-02,17:07:10,WTRG,Essential Utilities,66.0,0.24,,USD,Not available,,,13.45,GBP,2.84,USD,,,,,,,,,,,,,5.054246416226227
1878,Dividend (Ordinary),2023-03-02,17:22:52,AWR,American States Water,31.0,0.34,,USD,Not available,,,8.75,GBP,1.85,USD,,,,,,,,,,,,,5.03506220582267
1879,Market buy,2023-03-03,18:31:16,O,Realty Income,1.0,64.7,,USD,1.20149,,GBP,53.93,GBP,,,,,,,,EOF2297022327,0.08,GBP,,,,,5.219475530510475
1880,Market buy,2023-03-06,14:30:23,O,Realty Income,1.0,64.66,,USD,1.20012,,GBP,53.96,GBP,,,,,,,,EOF2299556967,0.08,GBP,,,,,5.219597982917306
1881,Dividend (Ordinary),2023-03-08,11:23:48,JNJ,Johnson & Johnson,7.0,0.96,,USD,Not available,,,5.68,GBP,1.19,USD,,,,,,,,,,,,,5.022531242856943
1882,Dividend (Ordinary),2023-03-08,11:23:48,JNJ,Johnson & Johnson,8.0,0.96,,USD,Not available,,,6.49,GBP,1.36,USD,,,,,,,,,,,,,5.025837457841385
1883,Dividend (Ordinary),2023-03-09,12:39:03,WELL,Welltower,55.0,0.52,,USD,Not available,,,24.06,GBP,5.03,USD,,,,,,,,,,,,,5.097553750775532
1884,Dividend (Ordinary),2023-03-09,12:39:03,WELL,Welltower,7.0,0.52,,USD,Not available,,,3.06,GBP,0.64,USD,,,,,,,,,,,,,5.011837065993684
1885,Market sell,2023-03-10,14:32:06,SICP,Silvergate Capital,61.0,3.15,,USD,1.20485,-1960.77,GBP,159.24,GBP,,,,,,,,EOF2306739024,0.24,GBP,,,,,5.649324295956972
1886,Market buy,2023-03-10,14:52:31,GOOD,Gladstone Commercial,15.0,13.03,,USD,1.20662,,GBP,162.22,GBP,,,,,,,,EOF2307706742,0.24,GBP,,,,,5.6614879017022055
1887,Deposit,2023-03-13,19:13:11,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 9063a9c8-6ffc-4bb1-bb22-df814883e865,bcaf8ec5-3f81-4b02-84e0-136cc8566db6,,,,,,,5.815696299371644
1888,Market buy,2023-03-13,19:16:12,AMT,American Tower,1.0,198.16,,USD,1.21858,,GBP,162.85,GBP,,,,,,,,EOF2311894033,0.24,GBP,,,,,5.664059402245661
1889,Dividend (Ordinary),2023-03-13,13:08:59,TGT,Target,27.0,0.92,,USD,Not available,,,20.5,GBP,4.37,USD,,,,,,,,,,,,,5.083022731831561
1890,Dividend (Ordinary),2023-03-13,13:19:43,HON,Honeywell International,15.0,0.88,,USD,Not available,,,10.86,GBP,2.32,USD,,,,,,,,,,,,,5.043674691769799
1891,Market buy,2023-03-13,15:17:55,WELL,Welltower,1.0,69.01,,USD,1.21562,,GBP,56.86,GBP,,,,,,,,EOF2312306615,0.09,GBP,,,,,5.23143504891099
1892,Market buy,2023-03-14,13:30:06,O,Realty Income,1.0,63.45,,USD,1.21905,,GBP,52.13,GBP,,,,,,,,EOF2312877895,0.08,GBP,,,,,5.212128386100602
1893,Market buy,2023-03-14,15:23:09,NYMT,New York Mortgage Trust,2.25,9.4,,USD,1.21602,,GBP,17.42,GBP,,,,,,,,EOF2313959633,0.03,GBP,,,,,5.07045095139689
1894,Market buy,2023-03-14,13:30:01,NYMT,New York Mortgage Trust,0.25,9.28,,USD,1.21896,,GBP,1.9,GBP,,,,,,,,EOF2313366623,,,,,,,5.00710223959621
1895,Dividend (Ordinary),2023-03-14,15:37:48,MMM,3M,19.0,1.28,,USD,Not available,,,19.95,GBP,4.28,USD,,,,,,,,,,,,,5.0807777710396556
1896,Deposit,2023-03-16,9:02:15,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 2304a322-e754-4a81-92b0-1e7139b0e252,8881c09d-38e2-4f99-949b-e806ea9ecb77,,,,,,,5.815696299371644
1897,Market buy,2023-03-16,13:30:05,AMT,American Tower,1.0,202.4,,USD,1.20421,,GBP,168.33,GBP,,,,,,,,EOF2316884439,0.25,GBP,,,,,5.686427375226828
1898,Dividend (Ordinary),2023-03-16,13:55:33,O,Realty Income,49.0,0.22,,USD,Not available,,,8.78,GBP,1.87,USD,,,,,,,,,,,,,5.035184658229501
1899,Dividend (Ordinary),2023-03-16,14:59:07,CWEN/A,Clearway Energy,27.0,0.32,,USD,Not available,,,7.11,GBP,1.52,USD,,,,,,,,,,,,,5.028368140915897
1900,Dividend (Ordinary),2023-03-16,15:04:59,HRZN,Horizon Technology Finance,140.0,0.09,,USD,Not available,,,10.85,GBP,2.31,USD,,,,,,,,,,,,,5.043633874300855
1901,Dividend (Ordinary),2023-03-16,13:55:33,O,Realty Income,31.0,0.22,,USD,Not available,,,5.55,GBP,1.18,USD,,,,,,,,,,,,,5.022000615760675
1902,Dividend (Ordinary),2023-03-16,14:58:59,CWEN,Clearway Energy,113.0,0.32,,USD,Not available,,,29.74,GBP,6.35,USD,,,,,,,,,,,,,5.120738073135574
1903,Dividend (Ordinary),2023-03-16,15:04:59,HRZN,Horizon Technology Finance,266.0,0.09,,USD,Not available,,,20.61,GBP,4.39,USD,,,,,,,,,,,,,5.083471723989943
1904,Dividend (Ordinary),2023-03-16,15:22:53,NEE,NextEra Energy,42.0,0.4,,USD,Not available,,,13.83,GBP,2.95,USD,,,,,,,,,,,,,5.055797480046088
1905,Market buy,2023-03-17,13:30:25,O,Realty Income,1.0,62.09,,USD,1.21446,,GBP,51.21,GBP,,,,,,,,EOF2318989185,0.08,GBP,,,,,5.208373178957778
1906,Market buy,2023-03-17,13:30:06,VICI,VICI Properties,3.0,31.66,,USD,1.21451,,GBP,78.32,GBP,,,,,,,,EOF2318588676,0.12,GBP,,,,,5.31902933726425
1907,Dividend (Ordinary),2023-03-24,9:38:24,QCOM,Qualcomm,32.0,0.64,,USD,Not available,,,16.65,GBP,3.6,USD,,,,,,,,,,,,,5.067308006288223
1908,Dividend (Ordinary),2023-03-24,9:38:24,QCOM,Qualcomm,5.0,0.64,,USD,Not available,,,2.6,GBP,0.56,USD,,,,,,,,,,,,,5.009959462422272
1909,Dividend (Ordinary),2023-03-24,9:42:08,HD,Home Depot,14.0,1.78,,USD,Not available,,,20.29,GBP,4.39,USD,,,,,,,,,,,,,5.082165564983743
1910,Dividend (Ordinary),2023-03-27,12:41:28,WM,Waste Management,10.0,0.6,,USD,Not available,,,4.86,GBP,1.05,USD,,,,,,,,,,,,,5.019184210403557
1911,Dividend (Ordinary),2023-03-27,12:41:28,WM,Waste Management,10.0,0.6,,USD,Not available,,,4.86,GBP,1.05,USD,,,,,,,,,,,,,5.019184210403557
1912,Market sell,2023-03-28,12:41:35,SBNY,Signature Bank,5.0,0.76,,USD,1.23225,-757.82,GBP,3.08,GBP,,,,,,,,EOF2334385792,,,,,,,5.011918700931571
1913,Deposit,2023-03-30,9:34:19,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: f0f17a18-83af-4e6a-b39f-e584aebae829,50625309-3413-4449-9714-b0bcd04dc7ac,,,,,,,9.08109381487062
1914,Market sell,2023-03-30,12:00:01,SBNY,Signature Bank,14.0,0.26,,USD,1.2339,-2081.89,GBP,2.99,GBP,,,,,,,,EOF2337700682,,,,,,,5.011551343711077
1915,Market buy,2023-03-30,13:30:01,GOOD,Gladstone Commercial,20.0,12.71,,USD,1.23772,,GBP,205.69,GBP,,,,,,,,EOF2338861809,0.31,GBP,,,,,5.838921439200631
1916,Market buy,2023-03-30,13:30:08,AMT,American Tower,0.7070403,202.0,,USD,1.2378,,GBP,115.55,GBP,,,,,,,,EOF2338865329,0.17,GBP,,,,,5.470992774141783
1917,Market buy,2023-03-30,13:30:09,SPG,Simon Property,3.0,108.0,,USD,1.2378,,GBP,262.14,GBP,,,,,,,,EOF2338865515,0.39,GBP,,,,,6.069336051388027
1918,Market buy,2023-03-30,13:30:10,AMT,American Tower,0.2929597,202.44,,USD,1.23781,,GBP,47.98,GBP,,,,,,,,EOF2338866196,0.07,GBP,,,,,5.195189136488951
1919,Market buy,2023-03-30,13:30:14,AMT,American Tower,1.0,202.34,,USD,1.23774,,GBP,163.73,GBP,,,,,,,,EOF2338867433,0.25,GBP,,,,,5.667651339512709
1920,Market buy,2023-03-30,13:30:31,DLR,Digital Realty Trust,3.0,93.99,,USD,1.23766,,GBP,228.17,GBP,,,,,,,,EOF2338868016,0.34,GBP,,,,,5.930679109386152
1921,Dividend (Ordinary),2023-03-31,14:12:21,PSA,Public Storage,4.0,2.55,,USD,Not available,,,8.25,GBP,1.8,USD,,,,,,,,,,,,,5.033021332375483
1922,Dividend (Ordinary),2023-03-31,14:12:21,PSA,Public Storage,9.0,2.55,,USD,Not available,,,18.56,GBP,4.05,USD,,,,,,,,,,,,,5.0751041428564765
1923,Dividend (Ordinary),2023-04-03,12:16:09,AVGO,Broadcom,8.0,3.91,,USD,Not available,,,25.39,GBP,5.52,USD,,,,,,,,,,,,,5.102982474145049
1924,Dividend (Ordinary),2023-04-03,12:19:30,MTB,M&T Bank,15.0,1.11,,USD,Not available,,,13.45,GBP,2.93,USD,,,,,,,,,,,,,5.054246416226227
1925,Dividend (Ordinary),2023-04-03,12:21:49,DLR,Digital Realty Trust,13.0,1.04,,USD,Not available,,,10.95,GBP,2.38,USD,,,,,,,,,,,,,5.044042048990293
1926,Dividend (Ordinary),2023-04-03,12:23:45,LTC,LTC Properties,60.0,0.16,,USD,Not available,,,7.87,GBP,1.71,USD,,,,,,,,,,,,,5.031470268555621
1927,Dividend (Ordinary),2023-04-03,12:32:10,EXR,Extra Space Storage,8.0,1.38,,USD,Not available,,,8.95,GBP,1.94,USD,,,,,,,,,,,,,5.035878555201545
1928,Dividend (Ordinary),2023-04-03,12:32:43,ICE,Intercontinental Exchange,5.0,0.36,,USD,Not available,,,1.45,GBP,0.32,USD,,,,,,,,,,,,,5.005265453493742
1929,Dividend (Ordinary),2023-04-03,12:34:38,SPG,Simon Property,16.0,1.53,,USD,Not available,,,19.89,GBP,4.32,USD,,,,,,,,,,,,,5.080532866225994
1930,Dividend (Ordinary),2023-04-03,12:35:45,SCI,Service Corp International,14.0,0.23,,USD,Not available,,,2.61,GBP,0.57,USD,,,,,,,,,,,,,5.010000279891216
1931,Dividend (Ordinary),2023-04-03,12:36:04,HI,Hillenbrand,2.0,0.19,,USD,Not available,,,0.3,GBP,0.07,USD,,,,,,,,,,,,,5.000571444565212
1932,Dividend (Ordinary),2023-04-03,12:38:20,GOOD,Gladstone Commercial,113.0,0.09,,USD,Not available,,,7.79,GBP,1.7,USD,,,,,,,,,,,,,5.0311437288040715
1933,Market buy,2023-04-03,17:21:37,O,Realty Income,2.0,62.73,,USD,1.23919,,GBP,101.39,GBP,,,,,,,,EOF2346958782,0.15,GBP,,,,,5.413195238117452
1934,Dividend (Ordinary),2023-04-03,12:13:37,UNP,Union Pacific,13.0,1.11,,USD,Not available,,,11.68,GBP,2.54,USD,,,,,,,,,,,,,5.047021724223185
1935,Dividend (Ordinary),2023-04-03,12:16:09,AVGO,Broadcom,2.0,3.91,,USD,Not available,,,6.35,GBP,1.38,USD,,,,,,,,,,,,,5.025266013276173
1936,Dividend (Ordinary),2023-04-03,12:21:49,DLR,Digital Realty Trust,39.0,1.04,,USD,Not available,,,32.86,GBP,7.14,USD,,,,,,,,,,,,,5.133473123446021
1937,Dividend (Ordinary),2023-04-03,12:23:45,LTC,LTC Properties,57.0,0.16,,USD,Not available,,,7.47,GBP,1.62,USD,,,,,,,,,,,,,5.029837569797872
1938,Dividend (Ordinary),2023-04-03,12:32:10,EXR,Extra Space Storage,18.0,1.38,,USD,Not available,,,20.14,GBP,4.37,USD,,,,,,,,,,,,,5.081553302949587
1939,Dividend (Ordinary),2023-04-03,12:32:43,ICE,Intercontinental Exchange,18.0,0.36,,USD,Not available,,,5.22,GBP,1.13,USD,,,,,,,,,,,,,5.020653639285531
1940,Dividend (Ordinary),2023-04-03,12:34:38,SPG,Simon Property,26.0,1.53,,USD,Not available,,,32.32,GBP,7.02,USD,,,,,,,,,,,,,5.131268980123059
1941,Dividend (Ordinary),2023-04-03,12:35:45,SCI,Service Corp International,37.0,0.23,,USD,Not available,,,6.89,GBP,1.5,USD,,,,,,,,,,,,,5.0274701565991355
1942,Dividend (Ordinary),2023-04-03,12:36:04,HI,Hillenbrand,100.0,0.19,,USD,Not available,,,15.18,GBP,3.3,USD,,,,,,,,,,,,,5.0613078383534935
1943,Dividend (Ordinary),2023-04-03,12:38:20,GOOD,Gladstone Commercial,172.0,0.09,,USD,Not available,,,11.86,GBP,2.58,USD,,,,,,,,,,,,,5.047756438664172
1944,Market sell,2023-04-03,13:30:47,DIS,Walt Disney,23.0,99.97,,USD,1.23846,-1201.33,GBP,1853.81,GBP,,,,,,,,EOF2344927714,2.78,GBP,,,,,12.566130130755846
1945,Market buy,2023-04-03,13:40:36,HD,Home Depot,2.0,296.79,,USD,1.23928,,GBP,479.69,GBP,,,,,,,,EOF2346062978,0.72,GBP,,,,,6.95732008825903
1946,Market buy,2023-04-03,13:42:06,AMT,American Tower,3.0,201.73,,USD,1.23924,,GBP,489.08,GBP,,,,,,,,EOF2346063595,0.73,GBP,,,,,6.995647691597199
1947,Market buy,2023-04-03,13:53:21,WELL,Welltower,1.138187,72.25,,USD,1.23937,,GBP,66.45,GBP,,,,,,,,EOF2346068181,0.1,GBP,,,,,5.270579001628034
1948,Market buy,2023-04-03,13:53:22,WELL,Welltower,3.861813,72.26,,USD,1.23943,,GBP,225.49,GBP,,,,,,,,EOF2346068183,0.34,GBP,,,,,5.9197400277092305
1949,Market buy,2023-04-03,14:23:28,HRZN,Horizon Technology Finance,20.0,11.3,,USD,1.24113,,GBP,182.36,GBP,,,,,,,,EOF2346076789,0.27,GBP,,,,,5.743694284154892
1950,Market buy,2023-04-03,14:25:08,LTC,LTC Properties,5.0,35.0,,USD,1.24117,,GBP,141.2,GBP,,,,,,,,EOF2346077096,0.21,GBP,,,,,5.57568958198247
1951,Market buy,2023-04-03,14:28:25,AMT,American Tower,1.0,201.7,,USD,1.24139,,GBP,162.72,GBP,,,,,,,,EOF2346077935,0.24,GBP,,,,,5.663528775149392
1952,Market buy,2023-04-03,14:33:08,AMT,American Tower,1.0,201.63,,USD,1.24078,,GBP,162.74,GBP,,,,,,,,EOF2346078916,0.24,GBP,,,,,5.663610410087279
1953,Dividend (Ordinary),2023-04-04,14:18:18,NKE,Nike,20.0,0.29,,USD,Not available,,,4.65,GBP,1.02,USD,,,,,,,,,,,,,5.018327043555738
1954,Dividend (Ordinary),2023-04-07,11:41:29,VICI,VICI Properties,125.0,0.33,,USD,Not available,,,33.31,GBP,7.31,USD,,,,,,,,,,,,,5.135309909548488
1955,Dividend (Ordinary),2023-04-07,11:42:49,STX,Seagate Technology,8.0,0.53,,USD,Not available,,,3.38,GBP,1.4,USD,,,,,,,,,,,,,5.013143224999883
1956,Dividend (Ordinary),2023-04-07,11:41:29,VICI,VICI Properties,38.0,0.33,,USD,Not available,,,10.12,GBP,2.22,USD,,,,,,,,,,,,,5.040654199067962
1957,Dividend (Ordinary),2023-04-07,11:42:49,STX,Seagate Technology,27.0,0.53,,USD,Not available,,,11.39,GBP,4.73,USD,,,,,,,,,,,,,5.045838017623817
1958,Market sell,2023-04-10,13:40:56,O,Realty Income,54.0,62.04,,USD,1.23623,157.43,GBP,2705.97,GBP,,,,,0.02,0.01,,EOF2354607214,4.07,GBP,GBP,GBP,,,16.044431564265356
1959,Withdrawal,2023-04-10,13:42:06,,,,,,,,,,2762.0,GBP,,,,,,,,5692e4f0-a348-4a50-9026-a50f39db8621,,,,,,,16.273131842757117
1960,Market sell,2023-04-10,13:44:29,HRZN,Horizon Technology Finance,140.0,11.26,,USD,1.23578,-98.0,GBP,1273.72,GBP,,,,,,,,EOF2354607844,1.91,GBP,,,,,10.198349574798595
1961,Withdrawal,2023-04-10,13:45:14,,,,,,,,,,1273.0,GBP,,,,,,,,4656face-0b68-41c5-acb1-b70fbd4f1c86,,,,,,,10.195410717034644
1962,Market sell,2023-04-10,13:47:23,LTC,LTC Properties,60.0,34.09,,USD,1.23617,84.17,GBP,1651.9,GBP,,,,,0.01,0.01,,EOF2354608255,2.48,GBP,GBP,GBP,,,11.741984615312848
1963,Withdrawal,2023-04-10,13:47:50,,,,,,,,,,1652.0,GBP,,,,,,,,731985b3-21e9-4ee5-a661-8523732b290a,,,,,,,11.742392790002285
1964,Market sell,2023-04-10,13:49:35,GOOD,Gladstone Commercial,133.0,12.5,,USD,1.23615,-466.44,GBP,1342.88,GBP,,,,,,,,EOF2354608578,2.02,GBP,,,,,10.480643190013481
1965,Withdrawal,2023-04-10,13:49:59,,,,,,,,,,1343.0,GBP,,,,,,,,0044f39c-797c-4cf2-94c5-d433d1fa8f9c,,,,,,,10.481132999640806
1966,Market sell,2023-04-10,13:52:09,NYMT,New York Mortgage Trust,99.0,10.21,,USD,1.23603,-135.59,GBP,816.47,GBP,,,,,0.01,0.01,,EOF2354608892,1.23,GBP,GBP,GBP,,,8.331970807346211
1967,Withdrawal,2023-04-10,13:52:39,,,,,,,,,,817.0,GBP,,,,,,,,7eba8706-d67b-4689-94d4-2fbf3295151d,,,,,,,8.33413413320023
1968,Market sell,2023-04-10,13:54:05,RITM,Rithm Capital,102.0,7.85,,USD,1.23586,-110.32,GBP,646.92,GBP,,,,,,,,EOF2354609195,0.97,GBP,,,,,7.639910621405147
1969,Withdrawal,2023-04-10,13:54:27,,,,,,,,,,647.0,GBP,,,,,,,,260f2b7e-8356-49f3-9104-87730ef3d9f8,,,,,,,7.640237161156698
